match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Miles Bergman,Port Adelaide Power,St Kilda Saints,17.5,2.026,472.54,Player Disposals,1.684,813.86,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Max Hall,St Kilda Saints,Port Adelaide Power,22.5,1.5795,263.71,Player Disposals,2.178,251.91,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Marcus Windhager,St Kilda Saints,Port Adelaide Power,22.5,1.95,1197,Player Disposals,1.7885,403.97,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,23.5,1.8075,715.48,Player Disposals,1.855,663.58,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,19.5,1.665,863.4,Player Disposals,1.988,311.2,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Darcy Wilson,St Kilda Saints,Port Adelaide Power,22.5,2.0069999999999997,611.37,Player Disposals,1.6935,800,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,32.5,1.95,1017.09,Player Disposals,NA,NA,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Bradley Hill,St Kilda Saints,Port Adelaide Power,25.5,1.7694999999999999,1001.9,Player Disposals,1.95,600,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Callum Wilkie,St Kilda Saints,Port Adelaide Power,22.5,1.9689999999999999,321.73,Player Disposals,1.7315,811.44,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Zak Butters,Port Adelaide Power,St Kilda Saints,29.5,1.988,613.02,Player Disposals,1.684,794.63,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Willem Drew,Port Adelaide Power,St Kilda Saints,17.5,1.95,612.64,Player Disposals,1.7125,753.2,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Ollie Wines,Port Adelaide Power,St Kilda Saints,21.5,1.95,615.36,Player Disposals,1.7125,750.82,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Max Holmes,Geelong Cats,GWS Giants,28.5,1.95,600,Player Disposals,1.76,699,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Lachie Ash,GWS Giants,Geelong Cats,29.5,1.8075,612.23,Player Disposals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,20.5,2.0069999999999997,576.59,Player Disposals,1.684,612.49,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Patrick Dangerfield,Geelong Cats,GWS Giants,16.5,1.9024999999999999,713.51,Player Disposals,1.8075,712.64,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Oliver Dempsey,Geelong Cats,GWS Giants,18.5,1.95,613.84,Player Disposals,1.7315,711.46,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Bailey Smith,Geelong Cats,GWS Giants,30.5,1.589,220,Player Disposals,1.95,600,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jeremy Cameron,Geelong Cats,GWS Giants,12.5,1.8835,546.9,Player Disposals,1.8265,312.32,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Finn Callaghan,GWS Giants,Geelong Cats,27.5,1.76,809.82,Player Disposals,1.8645,260.35,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Connor Idun,GWS Giants,Geelong Cats,22.5,2.4059999999999997,361.9,Player Disposals,1.589,1000,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Clayton Oliver,GWS Giants,Geelong Cats,31.5,1.8265,711.2,Player Disposals,1.8265,712.02,Betfair
