match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Wayne Milera,Adelaide Crows,Hawthorn Hawks,16.5,1.8265,150,Player Disposals,1.7885,722.89,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Sam Berry,Adelaide Crows,Hawthorn Hawks,14.5,1.9215,592.15,Player Disposals,1.779,47.27,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,1.8170000000000002,29.99,Player Disposals,1.855,411.72,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,1.95,67,Player Disposals,1.7885,722.89,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,1.988,491.93,Player Disposals,1.7315,756.03,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Adelaide Crows,18.5,1.8929999999999998,569.63,Player Disposals,1.7885,756.31,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,23.5,1.9405000000000001,35.22,Player Disposals,1.779,35.22,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,1.95,606.36,Player Disposals,1.9405000000000001,123.29,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,17.5,1.741,769.23,Player Disposals,1.95,600,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,15.5,1.741,125,Player Disposals,1.95,600,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,19.5,1.7125,734.5,Player Disposals,1.988,606.71,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,1.8455,341.75,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Adelaide Crows,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,20.5,1.8359999999999999,696.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,19.5,2.0069999999999997,566.04,Player Disposals,1.7505,107.47,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,17.5,1.7885,681.82,Player Disposals,1.8835,681.82,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,19.5,1.9689999999999999,29.45,Player Disposals,1.7885,70.04,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.7029999999999998,34.45,Player Disposals,2.045,27.3,Betfair
