match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,21.5,1.9215,289,Player Disposals,1.8075,123,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,23.5,1.8075,705.95,Player Disposals,1.8929999999999998,638.37,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,26.5,1.95,600,Player Disposals,1.76,750,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,North Melbourne Kangaroos,20.5,1.7694999999999999,250,Player Disposals,1.95,157,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,20.5,1.8929999999999998,484.21,Player Disposals,1.798,714.29,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,Port Adelaide Power,21.5,1.8739999999999999,334.64,Player Disposals,1.57,1000,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,28.5,1.76,748,Player Disposals,1.95,600,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,27.5,1.95,600.64,Player Disposals,1.76,752.4,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,25.5,1.8170000000000002,697.67,Player Disposals,1.8835,775.74,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,18.5,1.9215,444.74,Player Disposals,1.8170000000000002,416.37,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,29.5,1.8170000000000002,344,Player Disposals,1.8929999999999998,638.3,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,18.5,2.178,94.48,Player Disposals,1.209,222.14,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Macrae,St Kilda Saints,Melbourne Demons,20.5,1.8929999999999998,638.3,Player Disposals,NA,NA,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Changkuoth Jiath,Melbourne Demons,St Kilda Saints,17.5,1.76,750,Player Disposals,2.026,333,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,Melbourne Demons,St Kilda Saints,22.5,1.8265,1057.08,Player Disposals,NA,NA,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Sinclair,St Kilda Saints,Melbourne Demons,29.5,1.9024999999999999,630.58,Player Disposals,1.7885,722.89,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Marcus Windhager,St Kilda Saints,Melbourne Demons,24.5,1.95,525,Player Disposals,1.76,750,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,21.5,1.912,208.16,Player Disposals,1.76,750,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.855,666.67,Player Disposals,NA,NA,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,21.5,1.9024999999999999,631.58,Player Disposals,1.7885,722.89,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Sam Flanders,St Kilda Saints,Melbourne Demons,27.5,1.9024999999999999,631.58,Player Disposals,1.76,750,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Gawn,Melbourne Demons,St Kilda Saints,20.5,1.9024999999999999,631.58,Player Disposals,1.7885,722.89,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Trent Rivers,Melbourne Demons,St Kilda Saints,22.5,1.741,584.09,Player Disposals,1.8929999999999998,638.3,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Christian Petracca,Gold Coast Suns,West Coast Eagles,28.5,1.95,799,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Deven Robertson,West Coast Eagles,Gold Coast Suns,21.5,1.855,1170.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Daniel Rioli,Gold Coast Suns,West Coast Eagles,20.5,1.95,600,Player Disposals,1.76,750,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Graham,West Coast Eagles,Gold Coast Suns,18.5,1.8835,645.16,Player Disposals,1.8170000000000002,697.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harley Reid,West Coast Eagles,Gold Coast Suns,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,Gold Coast Suns,20.5,1.7694999999999999,740.74,Player Disposals,1.9024999999999999,631.58,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,John Noble,Gold Coast Suns,West Coast Eagles,25.5,1.8929999999999998,638.3,Player Disposals,1.7315,779.22,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom McCarthy,West Coast Eagles,Gold Coast Suns,22.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,31.5,1.855,666.67,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,West Coast Eagles,25.5,1.8075,705.88,Player Disposals,1.8929999999999998,638.3,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,Gold Coast Suns,22.5,1.8265,689.66,Player Disposals,1.8265,189.66,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Wil Powell,Gold Coast Suns,West Coast Eagles,18.5,1.8170000000000002,529.55,Player Disposals,1.8929999999999998,638.3,Betfair
