match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,Hawthorn Hawks,25.5,1.6935,400.82,Player Disposals,1.9689999999999999,75.9,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,23.5,1.8645,340,Player Disposals,1.855,666.67,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Essendon Bombers,21.5,1.8359999999999999,697.67,Player Disposals,1.8645,631.58,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,Hawthorn Hawks,20.5,1.798,69.99,Player Disposals,1.9689999999999999,32.57,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Essendon Bombers,23.5,1.8645,350,Player Disposals,1.855,666.67,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,19.5,1.8265,25.84,Player Disposals,1.8929999999999998,107.9,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Roberts,Essendon Bombers,Hawthorn Hawks,24.5,1.8835,658.42,Player Disposals,1.8075,718.13,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,20.5,1.76,760.86,Player Disposals,1.95,611.75,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,19.5,1.931,98.53,Player Disposals,1.779,82.12,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Darcy Parish,Essendon Bombers,Hawthorn Hawks,25.5,1.684,211.32,Player Disposals,2.0069999999999997,613.29,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,18.5,1.7885,636.56,Player Disposals,1.8929999999999998,650.68,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,25.5,1.855,29.38,Player Disposals,1.8739999999999999,68.64,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,21.5,1.8645,200.13,Player Disposals,1.8739999999999999,271.01,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Essendon Bombers,18.5,1.7125,712.65,Player Disposals,1.912,65.93,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Essendon Bombers,20.5,1.8265,200,Player Disposals,1.95,135,Betfair
