match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,Port Adelaide Power,25.5,2.045,51,Player Disposals,1.684,150.33,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,23.5,2.121,39,Player Disposals,1.7885,59,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,22.5,2.045,198.63,Player Disposals,1.589,401.23,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Joe Richards,Port Adelaide Power,Collingwood Magpies,21.5,1.8929999999999998,171.79,Player Disposals,1.722,326.7,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,22.5,1.8075,185.77,Player Disposals,2.026,230.77,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,Port Adelaide Power,21.5,1.8170000000000002,211.74,Player Disposals,1.7694999999999999,83.54,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,22.5,1.8170000000000002,338.61,Player Disposals,1.8170000000000002,290.32,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,Collingwood Magpies,29.5,1.76,188.13,Player Disposals,2.121,198.16,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,Collingwood Magpies,19.5,2.026,332.34,Player Disposals,1.722,276.71,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,19.5,1.779,266.82,Player Disposals,1.76,73.58,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,Port Adelaide Power,33.5,2.026,379.57,Player Disposals,1.7694999999999999,232.94,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Dan Houston,Collingwood Magpies,Port Adelaide Power,22.5,2.482,289.16,Player Disposals,1.513,91.85,Betfair
