match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,24.5,1.0095,400,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,23.5,2.159,48.92,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,31.5,1.133,217,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,21.5,1.0095,325,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Elliot Yeo,West Coast Eagles,GWS Giants,20.5,1.7029999999999998,64,Player Disposals,1.5225,355.12,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,22.5,1.7029999999999998,63,Player Disposals,1.7029999999999998,63,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Duggan,West Coast Eagles,GWS Giants,19.5,1.646,448.73,Player Disposals,1.646,449.62,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,17.5,1.57,444.13,Player Disposals,1.95,1000,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Whitfield,GWS Giants,West Coast Eagles,31.5,1.5795,578.01,Player Disposals,2.083,301.47,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,28.5,1.684,64,Player Disposals,2.0069999999999997,199.04,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,31.5,1.6555,65,Player Disposals,1.8455,126.84,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,30.5,1.988,155.51,Player Disposals,1.7029999999999998,64,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,21.5,1.95,211.26,Player Disposals,1.7885,180.33,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Greene,GWS Giants,West Coast Eagles,20.5,1.646,371.86,Player Disposals,1.646,370.66,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tim Kelly,West Coast Eagles,GWS Giants,23.5,1.6745,356.92,Player Disposals,1.6745,357.02,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Willem Duursma,West Coast Eagles,GWS Giants,19.5,1.95,500,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom McCarthy,West Coast Eagles,GWS Giants,24.5,1.57,499.61,Player Disposals,1.76,168.88,Betfair
