match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,20.5,2.159,744.51,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,26.5,1.9024999999999999,644.76,Player Disposals,1.779,743.99,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,20.5,1.779,732,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,21.5,1.8359999999999999,696.13,Player Disposals,1.8359999999999999,696.35,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,22.5,1.76,764.05,Player Disposals,1.95,614.31,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,25.5,1.931,574.52,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,29.5,1.6555,883.78,Player Disposals,2.0069999999999997,860.36,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,25.5,1.8359999999999999,696.39,Player Disposals,1.8359999999999999,693.58,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,18.5,1.8359999999999999,693.69,Player Disposals,1.855,344.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,30.5,1.8359999999999999,696.47,Player Disposals,1.855,343.86,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,20.5,2.083,540.73,Player Disposals,1.646,895.19,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,25.5,1.798,727.94,Player Disposals,1.912,327.34,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Atkins,Geelong Cats,Sydney Swans,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,26.5,1.8359999999999999,694.61,Player Disposals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,13.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,Sydney Swans,22.5,1.8359999999999999,696.23,Player Disposals,1.8359999999999999,694.2,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,Sydney Swans,19.5,1.8455,333.13,Player Disposals,1.8359999999999999,682.1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,Geelong Cats,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.95,600,Player Disposals,1.76,750,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Callum Mills,Sydney Swans,Geelong Cats,23.5,1.931,329.73,Player Disposals,1.779,746.99,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,27.5,1.7885,734.84,Player Disposals,1.912,639.62,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.95,600,Player Disposals,1.76,750,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Angus Sheldrick,Sydney Swans,Geelong Cats,19.5,1.8359999999999999,695.78,Player Disposals,1.8359999999999999,693.55,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,29.5,1.988,589.5,Player Disposals,1.7029999999999998,613.31,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,24.5,1.9215,618.56,Player Disposals,1.779,731.71,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,18.5,1.8929999999999998,340,Player Disposals,1.9024999999999999,631.58,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,17.5,1.8359999999999999,695.58,Player Disposals,1.8359999999999999,696.73,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,23.5,1.779,1083.41,Player Disposals,1.9215,633.1,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,20.5,1.8359999999999999,694.78,Player Disposals,1.8359999999999999,693.41,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,18.5,1.95,613.34,Player Disposals,1.76,763.1,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,27.5,1.8359999999999999,694.78,Player Disposals,1.8359999999999999,695.9,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,27.5,1.8359999999999999,695.89,Player Disposals,1.8359999999999999,693.87,Betfair
