match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom McCarthy,West Coast Eagles,Richmond Tigers,24.5,1.988,185.89,Player Disposals,1.5795,344.54,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Willem Duursma,West Coast Eagles,Richmond Tigers,20.5,1.722,67.21,Player Disposals,1.988,238.97,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.7885,249.11,Player Disposals,1.931,641,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,21.5,2.026,259.23,Player Disposals,1.6935,200.53,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Kelly,West Coast Eagles,Richmond Tigers,22.5,1.798,189,Player Disposals,2.045,19.9,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,23.5,1.8455,92.91,Player Disposals,1.8739999999999999,68.09,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,23.5,1.475,480,Player Disposals,2.1020000000000003,316.89,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jayden Short,Richmond Tigers,West Coast Eagles,25.5,1.95,177.11,Player Disposals,1.7885,722.89,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Kane McAuliffe,Richmond Tigers,West Coast Eagles,20.5,1.779,238.71,Player Disposals,1.931,414.98,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Baker,West Coast Eagles,Richmond Tigers,17.5,1.95,112.98,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Elliot Yeo,West Coast Eagles,Richmond Tigers,20.5,1.741,65,Player Disposals,1.988,143.38,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Harley Reid,West Coast Eagles,Richmond Tigers,23.5,1.684,65.12,Player Disposals,1.8929999999999998,20.93,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,30.5,1.76,744.99,Player Disposals,2.064,108.76,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Geelong Cats,26.5,2.045,668.1,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,1.8359999999999999,694.41,Player Disposals,1.8359999999999999,694.78,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,2.2159999999999997,358.93,Player Disposals,1.57,311.07,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,22.5,1.8455,581.63,Player Disposals,1.8170000000000002,145.16,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,19.5,1.95,615.36,Player Disposals,1.57,445.99,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,22.5,1.95,286.98,Player Disposals,1.722,71.27,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,24.5,1.855,366.42,Player Disposals,1.7505,445.96,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,24.5,2.197,31.73,Player Disposals,1.684,657.55,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,30.5,1.855,424.47,Player Disposals,1.722,445.39,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,14.5,1.76,801.88,Player Disposals,1.855,303.66,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,21.5,1.8075,718.48,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Lawson Humphries,Geelong Cats,North Melbourne Kangaroos,18.5,1.8359999999999999,692.72,Player Disposals,1.8359999999999999,393.78,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,St Kilda Saints,23.5,1.798,316.34,Player Disposals,2.083,135.44,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Oliver Florent,Carlton,St Kilda Saints,22.5,1.8170000000000002,265.34,Player Disposals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,24.5,1.95,837.14,Player Disposals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Darcy Wilson,St Kilda Saints,Carlton,21.5,1.931,251.99,Player Disposals,1.8835,645.16,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,29.5,1.8075,718.77,Player Disposals,1.855,627.62,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Bradley Hill,St Kilda Saints,Carlton,23.5,1.95,600,Player Disposals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,29.5,1.0095,154.33,Player Disposals,1.988,144.42,Betfair
