match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Max Hall,St Kilda Saints,Brisbane Lions,17.5,1.8265,689.55,Player Disposals,1.8265,689.55,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Marcus Windhager,St Kilda Saints,Brisbane Lions,25.5,1.9689999999999999,599.91,Player Disposals,1.6175,922.94,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Lachie Neale,Brisbane Lions,St Kilda Saints,29.5,2.0069999999999997,599.91,Player Disposals,1.665,857.01,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Josh Dunkley,Brisbane Lions,St Kilda Saints,22.5,1.722,789.35,Player Disposals,1.95,599.91,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Zac Bailey,Brisbane Lions,St Kilda Saints,21.5,1.855,666.57,Player Disposals,1.855,666.57,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Will Ashcroft,Brisbane Lions,St Kilda Saints,27.5,1.76,750,Player Disposals,1.95,300,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Sam Flanders,St Kilda Saints,Brisbane Lions,26.5,1.76,749.88,Player Disposals,1.95,599.91,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Nasiah Wanganeen-Milera,St Kilda Saints,Brisbane Lions,27.5,1.722,789.35,Player Disposals,1.95,599.91,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Callum Wilkie,St Kilda Saints,Brisbane Lions,22.5,1.988,576.83,Player Disposals,NA,NA,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,St Kilda Saints,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Sinclair,St Kilda Saints,Brisbane Lions,30.5,1.9689999999999999,245.05,Player Disposals,1.7125,800,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Dayne Zorko,Brisbane Lions,St Kilda Saints,29.5,1.95,600,Player Disposals,1.722,288.3,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Darcy Wilmot,Brisbane Lions,St Kilda Saints,23.5,1.988,576.83,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Sam Lalor,Richmond Tigers,Fremantle Dockers,16.5,2.159,24.91,Player Disposals,1.038,420.19,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Caleb Serong,Fremantle Dockers,Richmond Tigers,29.5,1.855,66.67,Player Disposals,1.95,105.02,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,29.5,1.855,679.55,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,22.5,1.912,64.67,Player Disposals,1.7694999999999999,43.57,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,27.5,1.8170000000000002,67.35,Player Disposals,1.9024999999999999,38.99,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,21.5,1.8645,27.2,Player Disposals,1.8645,27.2,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,25.5,1.8265,41.47,Player Disposals,1.8929999999999998,66.91,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,23.5,1.988,955.88,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,23.5,1.8645,26.78,Player Disposals,1.8645,26.78,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,21.5,1.7694999999999999,41.46,Player Disposals,1.9689999999999999,38.54,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,28.5,2.0069999999999997,580.07,Player Disposals,NA,NA,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,24.5,1.8170000000000002,69.02,Player Disposals,1.9024999999999999,36.99,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,22.5,1.9689999999999999,38.26,Player Disposals,1.7125,42.9,Betfair
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,32.5,1.798,41.46,Player Disposals,1.912,66.11,Betfair
