match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.684,446.62,Player Disposals,1.665,79.67,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,17.5,1.7029999999999998,446.45,Player Disposals,1.7029999999999998,446.39,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,1.7125,443.88,Player Disposals,1.7029999999999998,77.22,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,21.5,1.7029999999999998,443.7,Player Disposals,1.7029999999999998,442.29,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.6935,446.41,Player Disposals,1.684,202.23,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Geelong Cats,15.5,2.178,134.73,Player Disposals,NA,NA,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,28.5,1.7029999999999998,411.64,Player Disposals,1.855,22.11,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,26.5,1.798,29.62,Player Disposals,1.665,77,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,33.5,1.8170000000000002,23.24,Player Disposals,1.95,100.07,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.684,446.22,Player Disposals,1.722,215,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Jack Bowes,Geelong Cats,Gold Coast Suns,18.5,2.2539999999999996,21.83,Player Disposals,1.3895,28.16,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,25.5,1.7885,35.45,Player Disposals,1.8739999999999999,154.36,Betfair
