match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,24.5,1.722,26.21,Player Disposals,2.0069999999999997,28.96,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,27.5,1.8359999999999999,661.72,Player Disposals,2.064,200.93,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,Western Bulldogs,18.5,1.722,62.03,Player Disposals,1.9689999999999999,622.15,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,26.5,1.9405000000000001,74.22,Player Disposals,1.779,337.55,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ryley Sanders,Western Bulldogs,GWS Giants,18.5,1.8739999999999999,132.35,Player Disposals,1.8075,48.94,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,21.5,1.8359999999999999,681.72,Player Disposals,2.064,244.26,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,25.5,1.9215,155,Player Disposals,1.8359999999999999,34.37,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,Western Bulldogs,28.5,1.7694999999999999,35.13,Player Disposals,1.931,94.59,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,25.5,1.8455,93.32,Player Disposals,1.8455,81.05,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,26.5,1.7505,62.19,Player Disposals,1.95,62.73,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Xavier O'Halloran,GWS Giants,Western Bulldogs,16.5,1.8265,35.43,Player Disposals,1.8265,57.92,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,28.5,1.7694999999999999,370.47,Player Disposals,1.95,48.88,Betfair
