match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,Hawthorn Hawks,25.5,1.8359999999999999,29.67,Player Disposals,2.0069999999999997,18.96,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,23.5,1.8645,318.6,Player Disposals,1.931,19.24,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Essendon Bombers,21.5,2.121,42.2,Player Disposals,1.7029999999999998,315,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,Hawthorn Hawks,20.5,1.76,25,Player Disposals,2.083,51.4,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Essendon Bombers,23.5,1.8835,360.39,Player Disposals,1.8645,74,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,19.5,1.8170000000000002,500.99,Player Disposals,1.8835,253.11,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Roberts,Essendon Bombers,Hawthorn Hawks,24.5,1.8359999999999999,25,Player Disposals,2.026,92.31,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,20.5,1.7694999999999999,227,Player Disposals,1.95,464.9,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,19.5,1.9689999999999999,87.28,Player Disposals,1.779,74,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Darcy Parish,Essendon Bombers,Hawthorn Hawks,25.5,1.684,299.54,Player Disposals,2.178,39.8,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,18.5,1.798,182.76,Player Disposals,1.912,342,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,25.5,1.855,195.82,Player Disposals,1.8645,550.66,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,21.5,1.855,370.57,Player Disposals,1.8645,161,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Essendon Bombers,18.5,1.684,810.89,Player Disposals,2.235,92.73,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Essendon Bombers,20.5,1.6935,310.27,Player Disposals,2.235,20.37,Betfair
