match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,29.5,1.7125,386.58,Player Disposals,2.159,37.83,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,19.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,34.95,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.741,89.31,Player Disposals,1.9689999999999999,41.88,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,Collingwood Magpies,15.5,1.9689999999999999,42.3,Player Disposals,1.7125,48.69,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Blake Acres,Carlton,Collingwood Magpies,18.5,1.912,94.27,Player Disposals,1.8075,475.88,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Sam Docherty,Carlton,Collingwood Magpies,22.5,1.9689999999999999,30.1,Player Disposals,1.798,195.15,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,Collingwood Magpies,26.5,1.7694999999999999,36.4,Player Disposals,2.045,99.52,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,24.5,2.083,42.91,Player Disposals,1.7885,545.48,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,28.5,1.9689999999999999,29.46,Player Disposals,1.798,35.5,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.95,614.1,Player Disposals,1.76,762.44,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,19.5,1.8455,52.16,Player Disposals,1.7694999999999999,47.57,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Josh Kelly,GWS Giants,West Coast Eagles,22.5,1.8645,33.34,Player Disposals,1.8359999999999999,591.21,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,18.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,36.08,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Toby Greene,GWS Giants,West Coast Eagles,17.5,1.8455,79.05,Player Disposals,1.8455,83.17,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,30.5,1.9689999999999999,30.04,Player Disposals,1.7694999999999999,35.69,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,18.5,1.8265,48.73,Player Disposals,1.8645,47.6,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom Green,GWS Giants,West Coast Eagles,30.5,1.7694999999999999,36.26,Player Disposals,2.026,22.83,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Ryan Maric,West Coast Eagles,GWS Giants,18.5,1.8645,41.36,Player Disposals,1.7885,120.16,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Jack Graham,West Coast Eagles,GWS Giants,18.5,1.8645,31.28,Player Disposals,1.8455,80.25,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Baker,West Coast Eagles,GWS Giants,22.5,1.912,62.85,Player Disposals,1.8170000000000002,70.15,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Brady Hough,West Coast Eagles,GWS Giants,18.5,1.855,59.8,Player Disposals,1.8075,46.24,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Liam Duggan,West Coast Eagles,GWS Giants,20.5,1.8359999999999999,694.58,Player Disposals,2.026,31.01,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,27.5,1.8645,32.75,Player Disposals,1.8645,32.75,Betfair
