match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Hawthorn Hawks,23.5,2.045,690.48,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Hawthorn Hawks,24.5,1.8170000000000002,116.13,Player Disposals,1.8835,647.16,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Connor Macdonald,Hawthorn Hawks,Gold Coast Suns,20.5,1.95,999.71,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,19.5,2.2539999999999996,132.34,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jack Ginnivan,Hawthorn Hawks,Gold Coast Suns,20.5,1.8265,150.66,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jai Newcombe,Hawthorn Hawks,Gold Coast Suns,25.5,1.76,124.44,Player Disposals,1.95,769.23,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jarman Impey,Hawthorn Hawks,Gold Coast Suns,23.5,2.2729999999999997,74.36,Player Disposals,1.475,444,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,John Noble,Gold Coast Suns,Hawthorn Hawks,24.5,2.0069999999999997,94.17,Player Disposals,1.7125,500,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Josh Ward,Hawthorn Hawks,Gold Coast Suns,22.5,1.8739999999999999,108.33,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Hawthorn Hawks,29.5,2.2159999999999997,78.07,Player Disposals,1.532,21.38,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Karl Amon,Hawthorn Hawks,Gold Coast Suns,22.5,1.7885,120.22,Player Disposals,1.931,587.24,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Hawthorn Hawks,27.5,1.9689999999999999,98.02,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Nick Watson,Hawthorn Hawks,Gold Coast Suns,14.5,1.7885,120.22,Player Disposals,1.8359999999999999,748.18,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Touk Miller,Gold Coast Suns,Hawthorn Hawks,25.5,2.026,781.01,Player Disposals,1.7315,414.22,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,Collingwood Magpies,21.5,2.14,27.8,Player Disposals,1.475,256.49,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,32.5,2.197,66.73,Player Disposals,1.665,450.96,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,Collingwood Magpies,18.5,2.064,535.68,Player Disposals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,29.5,1.8359999999999999,531.82,Player Disposals,2.026,144.05,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archie Roberts,Essendon Bombers,Collingwood Magpies,32.5,1.8359999999999999,376.82,Player Disposals,1.8359999999999999,681.82,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dan Houston,Collingwood Magpies,Essendon Bombers,23.5,1.8455,49.65,Player Disposals,1.855,32.8,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,27.5,1.7694999999999999,590.74,Player Disposals,1.9405000000000001,581.06,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Essendon Bombers,21.5,2.14,499.97,Player Disposals,1.665,464.98,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,17.5,1.8075,705.88,Player Disposals,1.8739999999999999,442.17,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,27.5,1.95,599.97,Player Disposals,1.76,747.96,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,Collingwood Magpies,22.5,1.95,299.98,Player Disposals,1.76,749.96,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,15.5,2.045,545.45,Player Disposals,1.665,557.14,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Kane Farrell,Port Adelaide Power,Geelong Cats,21.5,1.988,240.2,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,Port Adelaide Power,20.5,2.083,444,Player Disposals,1.4845,444,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,28.5,2.045,222,Player Disposals,1.76,400,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,Geelong Cats,17.5,2.159,26.88,Player Disposals,1.5795,65.42,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Bailey Smith,Geelong Cats,Port Adelaide Power,32.5,2.026,555.53,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,Port Adelaide Power,23.5,2.349,42.03,Player Disposals,1.6175,246.55,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,Port Adelaide Power,19.5,1.8359999999999999,681.78,Player Disposals,1.8359999999999999,681.78,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,Geelong Cats,19.5,1.95,849.96,Player Disposals,1.76,749.96,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,Geelong Cats,27.5,2.7479999999999998,150.32,Player Disposals,1.0855000000000001,123,Betfair
