match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Adam Cerra,Carlton,Fremantle Dockers,22.5,1.988,612.66,Player Disposals,1.7885,480.87,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Hayden Young,Fremantle Dockers,Carlton,20.5,2.14,256.49,Player Disposals,1.6364999999999998,48.9,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,George Hewett,Carlton,Fremantle Dockers,26.5,1.988,645.81,Player Disposals,1.6269999999999998,1000,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Carlton,25.5,1.9689999999999999,256.49,Player Disposals,1.798,34.8,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Carlton,24.5,1.9689999999999999,256.49,Player Disposals,1.8265,23.47,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Carlton,20.5,2.121,40.24,Player Disposals,1.6269999999999998,1000,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Jagga Smith,Carlton,Fremantle Dockers,25.5,1.8835,700,Player Disposals,1.8455,86.73,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Carlton,21.5,1.988,645.81,Player Disposals,1.665,900,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Carlton,22.5,2.14,256.49,Player Disposals,1.6364999999999998,52.04,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Sam Walsh,Carlton,Fremantle Dockers,28.5,1.95,647.44,Player Disposals,1.8170000000000002,145.16,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Patrick Cripps,Carlton,Fremantle Dockers,27.5,2.121,55.61,Player Disposals,1.4845,34.68,Betfair
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Oliver Florent,Carlton,Fremantle Dockers,25.5,2.083,41.66,Player Disposals,1.665,1000,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,22.5,1.988,600,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,22.5,1.684,900,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,24.5,1.931,189.76,Player Disposals,NA,NA,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Dale,Western Bulldogs,Melbourne Demons,26.5,2.14,182,Player Disposals,1.475,222,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,25.5,1.9024999999999999,238.42,Player Disposals,1.475,238.67,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Joel Freijah,Western Bulldogs,Melbourne Demons,19.5,1.95,600,Player Disposals,1.7125,800,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.665,1000,Player Disposals,2.0069999999999997,600,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Sparrow,Melbourne Demons,Western Bulldogs,24.5,1.8170000000000002,700,Player Disposals,1.8170000000000002,700,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Harvey Langford,Melbourne Demons,Western Bulldogs,16.5,1.779,900,Player Disposals,1.855,800,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.76,800,Player Disposals,1.9024999999999999,700,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,620,Player Disposals,1.855,331.58,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Williams,Western Bulldogs,Melbourne Demons,21.5,2.2539999999999996,1062.94,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Bailey Smith,Geelong Cats,Richmond Tigers,33.5,1.665,912.54,Player Disposals,2.178,160.71,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,Richmond Tigers,23.5,2.045,342.9,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Atkins,Geelong Cats,Richmond Tigers,19.5,1.7125,800,Player Disposals,1.95,89.38,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tim Taranto,Richmond Tigers,Geelong Cats,24.5,1.8835,430,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tanner Bruhn,Geelong Cats,Richmond Tigers,25.5,2.045,238.59,Player Disposals,1.6364999999999998,23.52,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Sam Banks,Richmond Tigers,Geelong Cats,18.5,1.988,600,Player Disposals,1.665,1000,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Patrick Dangerfield,Geelong Cats,Richmond Tigers,14.5,1.8265,915.51,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jack Ross,Richmond Tigers,Geelong Cats,23.5,1.57,238.67,Player Disposals,1.9215,238.43,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Oliver Dempsey,Geelong Cats,Richmond Tigers,21.5,1.95,600,Player Disposals,1.665,1000,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Geelong Cats,18.5,2.1020000000000003,856.48,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Lawson Humphries,Geelong Cats,Richmond Tigers,22.5,2.1020000000000003,856.48,Player Disposals,1.6269999999999998,910,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jayden Short,Richmond Tigers,Geelong Cats,20.5,1.9689999999999999,25.95,Player Disposals,1.4845,34.68,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Toby Greene,GWS Giants,Adelaide Crows,20.5,2.045,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Sam Berry,Adelaide Crows,GWS Giants,21.5,1.8170000000000002,900,Player Disposals,1.8170000000000002,900,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Whitfield,GWS Giants,Adelaide Crows,29.5,2.0069999999999997,600,Player Disposals,1.6269999999999998,950,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Clayton Oliver,GWS Giants,Adelaide Crows,29.5,1.95,222,Player Disposals,1.8170000000000002,256,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Izak Rankine,Adelaide Crows,GWS Giants,27.5,1.741,178,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Harvey Thomas,GWS Giants,Adelaide Crows,21.5,2.0069999999999997,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Daniel Curtin,Adelaide Crows,GWS Giants,18.5,2.026,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Connor Idun,GWS Giants,Adelaide Crows,22.5,2.425,222,Player Disposals,1.209,222,Betfair
