match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,31.5,1.0095,500,Player Disposals,1.988,23.9,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Murphy Reid,Fremantle Dockers,Gold Coast Suns,23.5,1.9405000000000001,210.78,Player Disposals,1.722,65.34,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,25.5,1.722,13.27,Player Disposals,1.722,430,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,22.5,1.8739999999999999,256.5,Player Disposals,1.0475,445.71,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.665,322,Player Disposals,1.9215,231.41,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,23.5,1.9689999999999999,4.88,Player Disposals,1.684,344,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Fremantle Dockers,24.5,1.6935,64,Player Disposals,1.912,183,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,22.5,2.349,154.72,Player Disposals,1.418,238.72,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,25.5,1.665,377,Player Disposals,1.665,377,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,19.5,1.665,322,Player Disposals,1.855,203,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,19.5,2.349,140.5,Player Disposals,1.5510000000000002,172,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,21.5,1.8645,236,Player Disposals,1.988,260.96,Betfair
