match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.722,120,Player Disposals,1.8739999999999999,69.15,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tanner Bruhn,Geelong Cats,Sydney Swans,22.5,1.855,349.83,Player Disposals,2.0069999999999997,163.35,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Nick Blakey,Sydney Swans,Geelong Cats,24.5,1.9689999999999999,123,Player Disposals,1.912,45.54,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Stewart,Geelong Cats,Sydney Swans,21.5,1.95,93.88,Player Disposals,1.8645,70,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Atkins,Geelong Cats,Sydney Swans,18.5,1.8455,56.08,Player Disposals,1.912,520.41,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Chad Warner,Sydney Swans,Geelong Cats,21.5,1.8075,225,Player Disposals,1.912,123,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Callum Mills,Sydney Swans,Geelong Cats,22.5,1.8265,123,Player Disposals,1.8929999999999998,429.84,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Brodie Grundy,Sydney Swans,Geelong Cats,23.5,1.7029999999999998,135,Player Disposals,2.1020000000000003,215.28,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Justin McInerney,Sydney Swans,Geelong Cats,25.5,1.95,150,Player Disposals,1.855,366.67,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.8265,104.69,Player Disposals,1.9689999999999999,51.91,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Max Holmes,Geelong Cats,Sydney Swans,25.5,1.7125,62,Player Disposals,2.1020000000000003,53.58,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Lawson Humphries,Geelong Cats,Sydney Swans,18.5,1.8645,130,Player Disposals,1.8645,105,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dan Houston,Collingwood Magpies,West Coast Eagles,24.5,2.045,351.78,Player Disposals,1.665,65,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,28.5,1.7029999999999998,75.96,Player Disposals,1.6935,64,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,West Coast Eagles,30.5,1.6935,64,Player Disposals,1.8739999999999999,54.17,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,1.9689999999999999,258.66,Player Disposals,1.722,77.6,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,23.5,1.6935,366.32,Player Disposals,1.7029999999999998,64,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Elliot Yeo,West Coast Eagles,Collingwood Magpies,18.5,1.6935,368.26,Player Disposals,1.855,287.07,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,West Coast Eagles,22.5,1.3895,2609.66,Player Disposals,1.8645,168.24,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,24.5,1.7029999999999998,75.75,Player Disposals,1.7029999999999998,64,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,25.5,2.083,436.92,Player Disposals,1.76,62.22,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jordan De Goey,Collingwood Magpies,West Coast Eagles,21.5,1.6935,368.47,Player Disposals,2.026,187.43,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,21.5,1.8359999999999999,261.34,Player Disposals,1.665,65,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,18.5,1.684,367.03,Player Disposals,1.988,57.87,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,25.5,2.045,133,Player Disposals,1.3895,20.24,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Cerra,Carlton,Port Adelaide Power,20.5,2.083,12.15,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,29.5,1.475,2511.19,Player Disposals,2.1020000000000003,443.97,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,21.5,1.7885,336.59,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Oliver Florent,Carlton,Port Adelaide Power,21.5,1.0095,255,Player Disposals,1.9689999999999999,245.05,Betfair
