match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jayden Short,Richmond Tigers,Collingwood Magpies,22.5,1.931,282.42,Player Disposals,1.8265,186.1,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Richmond Tigers,19.5,1.76,83.99,Player Disposals,1.988,339.5,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Richmond Tigers,29.5,1.8455,470.1,Player Disposals,1.988,478.61,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Dion Prestia,Richmond Tigers,Collingwood Magpies,23.5,1.9215,259,Player Disposals,1.8455,130.42,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jack Ross,Richmond Tigers,Collingwood Magpies,18.5,1.8075,489,Player Disposals,1.9024999999999999,100,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Sam Banks,Richmond Tigers,Collingwood Magpies,20.5,1.855,516.78,Player Disposals,1.855,55.26,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Tim Taranto,Richmond Tigers,Collingwood Magpies,26.5,2.0069999999999997,347.36,Player Disposals,1.741,320.22,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Ned Long,Collingwood Magpies,Richmond Tigers,18.5,1.6745,354,Player Disposals,2.026,169.77,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Jacob Hopper,Richmond Tigers,Collingwood Magpies,25.5,1.798,381.42,Player Disposals,1.912,75,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Richmond Tigers,23.5,1.646,852.96,Player Disposals,2.121,300.05,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,20.5,1.8075,255,Player Disposals,1.8455,100,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Richmond Tigers,32.5,1.798,563.23,Player Disposals,1.9689999999999999,490.1,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,20.5,1.8359999999999999,681.82,Player Disposals,1.8739999999999999,21.93,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jake Bowey,Melbourne Demons,St Kilda Saints,22.5,1.95,219,Player Disposals,1.5225,451.61,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Salem,Melbourne Demons,St Kilda Saints,21.5,1.8645,134.57,Player Disposals,1.8359999999999999,696.68,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Trent Rivers,Melbourne Demons,St Kilda Saints,21.5,1.8359999999999999,681.82,Player Disposals,1.855,276.32,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Gawn,Melbourne Demons,St Kilda Saints,19.5,1.9405000000000001,165,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Petracca,Melbourne Demons,St Kilda Saints,25.5,2.1020000000000003,214.12,Player Disposals,1.798,61.04,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Clayton Oliver,Melbourne Demons,St Kilda Saints,24.5,1.8739999999999999,160,Player Disposals,1.855,276.32,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Callum Wilkie,St Kilda Saints,Melbourne Demons,18.5,2.064,241.57,Player Disposals,1.741,1282.05,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Rowan Marshall,St Kilda Saints,Melbourne Demons,17.5,1.9215,418.67,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Sinclair,St Kilda Saints,Melbourne Demons,26.5,1.8645,165,Player Disposals,1.855,276.32,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Steele,St Kilda Saints,Melbourne Demons,22.5,1.95,600,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.7885,1494.14,Player Disposals,2.064,32.58,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Marcus Windhager,St Kilda Saints,Melbourne Demons,21.5,1.798,1584.25,Player Disposals,2.083,61.86,Betfair
