match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jarrod Berry,Brisbane Lions,Geelong Cats,18.5,1.9024999999999999,50.01,Player Disposals,1.855,132.4,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shaun Mannagh,Geelong Cats,Brisbane Lions,17.5,2.026,63.24,Player Disposals,1.779,984.24,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,16.5,2.083,83.41,Player Disposals,1.7505,49.74,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8835,59.06,Player Disposals,1.855,135.02,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,24.5,1.95,60.01,Player Disposals,1.8170000000000002,28.13,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,24.5,1.8739999999999999,61.86,Player Disposals,1.9024999999999999,49.31,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,24.5,1.931,152.04,Player Disposals,1.8170000000000002,34.13,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,26.5,1.8835,50,Player Disposals,1.8455,48.89,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,18.5,2.14,33.05,Player Disposals,1.7315,779.33,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,2.045,90.49,Player Disposals,1.7125,226.85,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,2.083,154.67,Player Disposals,1.7125,151.87,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,20.5,1.95,68.27,Player Disposals,1.8265,42.31,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,13.5,1.988,31.16,Player Disposals,1.8359999999999999,681.92,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Gryan Miers,Geelong Cats,Brisbane Lions,21.5,2.064,50.01,Player Disposals,1.76,161.11,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,18.5,1.8835,50,Player Disposals,1.8739999999999999,152.84,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,25.5,1.95,82.59,Player Disposals,1.798,528.92,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,26.5,1.8455,81.66,Player Disposals,1.8455,80.43,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.988,28.95,Player Disposals,1.76,36.21,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,16.5,1.8835,46.65,Player Disposals,1.8075,48.66,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,22.5,1.7694999999999999,36.49,Player Disposals,1.9689999999999999,30.24,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Stephen Coniglio,GWS Giants,Hawthorn Hawks,18.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,35.58,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,28.5,1.8455,80.97,Player Disposals,1.8455,81,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,16.5,1.7694999999999999,36.08,Player Disposals,1.9689999999999999,30.18,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,18.5,1.7885,87.34,Player Disposals,1.9215,44.38,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,20.5,1.8455,81.52,Player Disposals,1.8455,83.26,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,18.5,1.9689999999999999,30.16,Player Disposals,1.7505,49.39,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8645,47.08,Player Disposals,1.8359999999999999,49.94,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,18.5,1.8929999999999998,77.91,Player Disposals,1.7885,85.09,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,22.5,1.8455,82.01,Player Disposals,1.8455,79.87,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.8835,47.73,Player Disposals,1.8170000000000002,84.3,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,21.5,1.9405000000000001,30.86,Player Disposals,1.779,35.92,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,20.5,1.779,35.1,Player Disposals,1.9689999999999999,29.54,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.855,266.75,Player Disposals,1.8265,47.17,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,18.5,1.9689999999999999,30.16,Player Disposals,1.7694999999999999,35.44,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,17.5,1.8455,80.72,Player Disposals,1.8455,80.8,Betfair
