match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Walsh,Carlton,Richmond Tigers,29.5,1.722,165.89,Player Disposals,2.0069999999999997,378.37,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Tim Taranto,Richmond Tigers,Carlton,24.5,1.7029999999999998,822.25,Player Disposals,2.0069999999999997,577.6,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jacob Hopper,Richmond Tigers,Carlton,25.5,1.8929999999999998,24.04,Player Disposals,1.7885,66.27,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jack Ross,Richmond Tigers,Carlton,20.5,1.8170000000000002,707.87,Player Disposals,1.8929999999999998,650.17,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jayden Short,Richmond Tigers,Carlton,21.5,1.9689999999999999,70.77,Player Disposals,1.8929999999999998,800,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Jagga Smith,Carlton,Richmond Tigers,27.5,1.988,143.38,Player Disposals,1.7694999999999999,290.81,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Kane McAuliffe,Richmond Tigers,Carlton,19.5,1.95,611.64,Player Disposals,1.76,761.5,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,George Hewett,Carlton,Richmond Tigers,26.5,1.8359999999999999,380.01,Player Disposals,1.8455,571.92,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Hollands,Carlton,Richmond Tigers,21.5,1.988,587.54,Player Disposals,1.7125,525,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Oliver Florent,Carlton,Richmond Tigers,21.5,1.7125,64.91,Player Disposals,1.988,20.74,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Sam Lalor,Richmond Tigers,Carlton,17.5,1.7694999999999999,69.19,Player Disposals,1.8645,43.82,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Patrick Cripps,Carlton,Richmond Tigers,26.5,1.855,23.68,Player Disposals,1.8075,51.49,Betfair
