match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Richmond Tigers,26.5,1.8170000000000002,88,Player Disposals,1.912,32.83,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Wil Powell,Gold Coast Suns,Richmond Tigers,19.5,1.57,349.59,Player Disposals,2.0069999999999997,612.57,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Lalor,Richmond Tigers,Gold Coast Suns,15.5,1.95,200,Player Disposals,1.6269999999999998,430,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tim Taranto,Richmond Tigers,Gold Coast Suns,26.5,1.8265,1162.2,Player Disposals,2.064,266.56,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Richmond Tigers,32.5,1.988,538.81,Player Disposals,1.855,666.67,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Banks,Richmond Tigers,Gold Coast Suns,21.5,1.6555,430,Player Disposals,2.064,539.36,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jayden Short,Richmond Tigers,Gold Coast Suns,22.5,1.9215,800,Player Disposals,1.7885,350,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,John Noble,Gold Coast Suns,Richmond Tigers,24.5,1.7125,685,Player Disposals,2.2159999999999997,283.39,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jack Ross,Richmond Tigers,Gold Coast Suns,20.5,1.95,609.23,Player Disposals,1.76,750,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jacob Hopper,Richmond Tigers,Gold Coast Suns,23.5,2.045,904.76,Player Disposals,1.8170000000000002,29.03,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Richmond Tigers,19.5,1.95,159.21,Player Disposals,1.76,539.58,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Richmond Tigers,26.5,1.76,750,Player Disposals,2.064,238.45,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,St Kilda Saints,18.5,1.9689999999999999,42.12,Player Disposals,1.722,32.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,St Kilda Saints,17.5,1.6079999999999999,937.5,Player Disposals,2.14,490,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Rowston,GWS Giants,St Kilda Saints,16.5,2.235,24.54,Player Disposals,1.684,32.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Clayton Oliver,GWS Giants,St Kilda Saints,25.5,1.6935,821.92,Player Disposals,2.0069999999999997,556.04,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,GWS Giants,20.5,1.8265,54.43,Player Disposals,1.9689999999999999,32.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,27.5,2.045,55.94,Player Disposals,1.6745,32.89,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sam Flanders,St Kilda Saints,GWS Giants,27.5,1.8170000000000002,232.26,Player Disposals,2.0069999999999997,566.04,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,25.5,2.045,674.29,Player Disposals,1.722,789.47,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max Hall,St Kilda Saints,GWS Giants,18.5,1.76,430,Player Disposals,2.064,395.35,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,29.5,2.026,464.79,Player Disposals,1.722,600,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,29.5,1.9024999999999999,640.81,Player Disposals,1.8075,605.88,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,28.5,1.931,621.37,Player Disposals,1.779,731.59,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Joe Fonti,GWS Giants,St Kilda Saints,19.5,2.235,429.17,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,28.5,1.8645,32.61,Player Disposals,1.855,425.9,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,Melbourne Demons,22.5,2.235,289.6,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Max Gawn,Melbourne Demons,Fremantle Dockers,20.5,1.855,675.79,Player Disposals,1.855,666.56,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,25.5,2.121,508.47,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,22.5,2.33,214.83,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,Fremantle Dockers,24.5,2.0069999999999997,575.18,Player Disposals,1.7315,779.1,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Steele,Melbourne Demons,Fremantle Dockers,23.5,2.178,308.35,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Fremantle Dockers,20.5,1.8265,261.37,Player Disposals,2.045,282.55,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,17.5,1.912,634.23,Player Disposals,1.798,714.29,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,22.5,2.121,36.02,Player Disposals,1.7694999999999999,32.89,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Murphy Reid,Fremantle Dockers,Melbourne Demons,19.5,1.8739999999999999,38.06,Player Disposals,2.0069999999999997,63.96,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Shai Bolton,Fremantle Dockers,Melbourne Demons,17.5,1.7029999999999998,143.78,Player Disposals,2.159,54.93,Betfair
