match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Matthew Johnson,Fremantle Dockers,Brisbane Lions,16.5,2.197,24.1,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Murphy Reid,Fremantle Dockers,Brisbane Lions,21.5,2.14,39.34,Player Disposals,1.76,374.89,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Jackson,Fremantle Dockers,Brisbane Lions,16.5,1.8739999999999999,162.53,Player Disposals,1.855,194.5,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,18.5,1.95,107.57,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Fremantle Dockers,16.5,1.912,49.22,Player Disposals,1.855,212.55,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,24.5,2.0069999999999997,110.91,Player Disposals,1.8359999999999999,40,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,23.5,1.912,20.97,Player Disposals,1.7315,548.4,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Cam Rayner,Brisbane Lions,Fremantle Dockers,14.5,1.8929999999999998,133.82,Player Disposals,1.8929999999999998,130.08,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,19.5,2.064,48.52,Player Disposals,1.7694999999999999,530,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hayden Young,Fremantle Dockers,Brisbane Lions,20.5,1.8265,299.53,Player Disposals,1.722,535.67,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,17.5,2.14,55.67,Player Disposals,1.1709999999999998,46.56,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Karl Worner,Fremantle Dockers,Brisbane Lions,16.5,1.912,61.42,Player Disposals,1.779,308.71,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Lachie Neale,Brisbane Lions,Fremantle Dockers,25.5,1.798,300.19,Player Disposals,1.95,200,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.855,218.58,Player Disposals,1.9689999999999999,49.01,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,20.5,2.045,36.32,Player Disposals,1.665,135.71,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.779,227,Player Disposals,2.045,107.97,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,20.5,1.9689999999999999,291.16,Player Disposals,1.8645,659.84,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,20.5,1.95,47.29,Player Disposals,1.8835,260.13,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,2.0069999999999997,367.71,Player Disposals,1.855,22.07,Betfair
