match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.8929999999999998,51.47,Player Disposals,1.9024999999999999,925.06,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,23.5,1.8359999999999999,543.63,Player Disposals,1.855,42.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,31.5,1.855,279.27,Player Disposals,1.95,750,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,25.5,1.8075,205.94,Player Disposals,1.9024999999999999,631.58,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,19.5,2.045,97.03,Player Disposals,1.76,748,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,21.5,1.931,155,Player Disposals,1.7885,722.89,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,26.5,1.912,250.2,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,18.5,2.0069999999999997,155,Player Disposals,1.7315,779.76,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,Collingwood Magpies,26.5,1.7125,271.68,Player Disposals,2.1020000000000003,60.28,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.8359999999999999,699.1,Player Disposals,1.8359999999999999,693.96,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,23.5,1.8929999999999998,648.3,Player Disposals,1.8075,455.88,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,1.95,609.61,Player Disposals,1.76,680,Betfair
