match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,25.5,1.5415,400,Player Disposals,2.2159999999999997,37.47,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,28.5,2.064,761.83,Player Disposals,1.8170000000000002,910.02,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,Melbourne Demons,22.5,2.444,196.43,Player Disposals,1.0475,803.65,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Max Gawn,Melbourne Demons,Fremantle Dockers,20.5,1.855,620.9,Player Disposals,1.855,563.88,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,25.5,2.2159999999999997,252.07,Player Disposals,1.057,2000,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,22.5,2.2159999999999997,355.98,Player Disposals,1.0475,357.65,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,Fremantle Dockers,24.5,2.026,19,Player Disposals,1.7315,779.22,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Steele,Melbourne Demons,Fremantle Dockers,23.5,2.121,1202.49,Player Disposals,1.494,286.18,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Fremantle Dockers,20.5,1.76,525.83,Player Disposals,1.988,1500,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,17.5,1.8265,636.84,Player Disposals,2.0069999999999997,141.86,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,22.5,1.95,119.23,Player Disposals,1.7315,1000,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Murphy Reid,Fremantle Dockers,Melbourne Demons,19.5,1.684,225,Player Disposals,2.0069999999999997,168.22,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Shai Bolton,Fremantle Dockers,Melbourne Demons,17.5,1.6555,456,Player Disposals,2.14,149.89,Betfair
