match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jarrod Berry,Brisbane Lions,Geelong Cats,18.5,1.8929999999999998,56.18,Player Disposals,1.855,132.38,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Shaun Mannagh,Geelong Cats,Brisbane Lions,17.5,2.026,63.23,Player Disposals,1.779,984.1,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Patrick Dangerfield,Geelong Cats,Brisbane Lions,16.5,2.1020000000000003,90.12,Player Disposals,1.741,941.16,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8835,59.05,Player Disposals,1.855,135,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,24.5,1.9689999999999999,49.01,Player Disposals,1.8170000000000002,28.12,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,24.5,1.8929999999999998,26.55,Player Disposals,1.9024999999999999,49.3,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,24.5,1.912,595.14,Player Disposals,1.8170000000000002,34.12,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,26.5,1.8835,49.99,Player Disposals,1.8455,48.89,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,18.5,2.14,33.05,Player Disposals,1.7315,779.22,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,2.045,90.48,Player Disposals,1.7125,226.82,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,2.1020000000000003,43.06,Player Disposals,1.7125,51.87,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Geelong Cats,20.5,1.95,68.25,Player Disposals,1.8265,42.29,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,13.5,1.988,31.15,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Gryan Miers,Geelong Cats,Brisbane Lions,21.5,2.064,72.17,Player Disposals,1.76,161.09,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,18.5,1.8835,49.99,Player Disposals,1.8739999999999999,152.81,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,25.5,1.95,82.58,Player Disposals,1.798,528.85,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,26.5,1.8455,81.65,Player Disposals,1.8455,80.42,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.988,28.94,Player Disposals,1.76,36.2,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,16.5,1.8835,46.64,Player Disposals,1.8075,48.65,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,22.5,1.7694999999999999,36.49,Player Disposals,1.9689999999999999,30.23,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Stephen Coniglio,GWS Giants,Hawthorn Hawks,18.5,1.9689999999999999,30.1,Player Disposals,1.7694999999999999,35.57,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,28.5,1.8455,80.96,Player Disposals,1.8455,80.99,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,16.5,1.7694999999999999,36.07,Player Disposals,1.9689999999999999,30.18,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,18.5,1.7885,87.32,Player Disposals,1.9215,44.37,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,20.5,1.8455,81.51,Player Disposals,1.8455,83.24,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,18.5,1.9689999999999999,30.16,Player Disposals,1.7505,49.38,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8645,47.08,Player Disposals,1.8359999999999999,49.93,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,18.5,1.8929999999999998,77.89,Player Disposals,1.7885,85.08,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,22.5,1.8455,81.99,Player Disposals,1.8455,79.86,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.8835,47.72,Player Disposals,1.8170000000000002,84.28,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,21.5,1.9405000000000001,30.86,Player Disposals,1.779,35.92,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,20.5,1.779,35.09,Player Disposals,1.9689999999999999,29.53,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.855,266.71,Player Disposals,1.8265,47.16,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,18.5,1.9689999999999999,30.16,Player Disposals,1.7694999999999999,35.43,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,17.5,1.8455,80.71,Player Disposals,1.8455,80.79,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,16.5,1.8645,47.75,Player Disposals,1.8170000000000002,81.53,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,1.8455,80.1,Player Disposals,1.8455,79.26,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,16.5,1.8455,79.91,Player Disposals,1.8455,79.65,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,24.5,1.7505,50.74,Player Disposals,1.9689999999999999,30.18,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,20.5,1.8455,83.32,Player Disposals,1.8455,82.94,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,26.5,1.8455,80.54,Player Disposals,1.8455,80.01,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,23.5,1.7885,84.98,Player Disposals,1.912,78.5,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,18.5,1.8645,48.2,Player Disposals,1.8265,49.51,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,20.5,1.988,41.72,Player Disposals,1.7315,48.19,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,Gold Coast Suns,26.5,1.7885,82.63,Player Disposals,1.9215,43.69,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,24.5,1.9215,30.77,Player Disposals,1.8170000000000002,66.62,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.8455,83.13,Player Disposals,1.8455,80.65,Betfair
