match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,23.5,1.0095,250,Player Disposals,NA,NA,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Ash,GWS Giants,Port Adelaide Power,28.5,1.7694999999999999,77.26,Player Disposals,1.8929999999999998,137.62,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Aliir Aliir,Port Adelaide Power,GWS Giants,16.5,2.311,49.08,Player Disposals,1.6745,64.38,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Lachie Whitfield,GWS Giants,Port Adelaide Power,28.5,1.722,63,Player Disposals,2.026,230.77,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Miles Bergman,Port Adelaide Power,GWS Giants,20.5,2.121,56.68,Player Disposals,1.76,45.5,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Clayton Oliver,GWS Giants,Port Adelaide Power,29.5,1.722,862.49,Player Disposals,1.988,262.02,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Connor Idun,GWS Giants,Port Adelaide Power,22.5,2.0069999999999997,711.55,Player Disposals,1.7029999999999998,1013.68,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harry Himmelberg,GWS Giants,Port Adelaide Power,17.5,1.8455,763.24,Player Disposals,1.7694999999999999,814.15,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harvey Thomas,GWS Giants,Port Adelaide Power,18.5,1.76,814.08,Player Disposals,1.8835,625.8,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Jase Burgoyne,Port Adelaide Power,GWS Giants,21.5,1.779,400,Player Disposals,2.0069999999999997,870.51,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Florent,Carlton,Brisbane Lions,20.5,1.76,764.05,Player Disposals,1.912,167.71,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,27.5,2.0069999999999997,411.84,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Carlton,24.5,2.2539999999999996,239.21,Player Disposals,1.5510000000000002,226.21,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Walsh,Carlton,Brisbane Lions,29.5,2.1020000000000003,114.97,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,30.5,2.178,299.28,Player Disposals,1.5985,989.82,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Zac Bailey,Brisbane Lions,Carlton,21.5,1.95,600,Player Disposals,1.76,763.73,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,24.5,1.912,637.29,Player Disposals,1.76,761.67,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jagga Smith,Carlton,Brisbane Lions,25.5,1.988,349.5,Player Disposals,1.7885,930.33,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Carlton,21.5,2.387,111.48,Player Disposals,1.6269999999999998,246.41,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.95,360.8,Player Disposals,1.7125,812.29,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,29.5,2.1020000000000003,42.82,Player Disposals,1.7125,800,Betfair
