match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,GWS Giants,29.5,1.798,86,Player Disposals,1.988,145,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Ash,GWS Giants,Brisbane Lions,28.5,1.532,51.31,Player Disposals,2.444,31.12,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Clayton Oliver,GWS Giants,Brisbane Lions,30.5,1.988,216.14,Player Disposals,1.8265,113.58,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,GWS Giants,27.5,1.8455,210.88,Player Disposals,1.95,134.07,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,GWS Giants,18.5,1.798,91.33,Player Disposals,1.95,200,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,Brisbane Lions,28.5,1.8265,300,Player Disposals,1.76,248.75,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,GWS Giants,18.5,1.646,126.47,Player Disposals,2.2729999999999997,42.16,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,248.8,Player Disposals,NA,NA,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,Melbourne Demons,27.5,1.779,731.71,Player Disposals,2.045,248.15,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Matthew Kennedy,Western Bulldogs,Melbourne Demons,23.5,2.2729999999999997,312.75,Player Disposals,1.209,227,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ryley Sanders,Western Bulldogs,Melbourne Demons,25.5,1.7694999999999999,740.74,Player Disposals,2.026,330.23,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,Western Bulldogs,20.5,1.8359999999999999,445.66,Player Disposals,1.8359999999999999,695.04,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harvey Langford,Melbourne Demons,Western Bulldogs,15.5,1.76,763.28,Player Disposals,1.95,613.26,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.95,613.4,Player Disposals,NA,NA,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,21.5,1.7315,40,Player Disposals,2.14,300.98,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.8075,717.31,Player Disposals,1.855,378.14,Betfair
