match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.2729999999999997,224.97,Player Disposals,1.475,1000,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,23.5,1.741,200,Player Disposals,1.855,132.88,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,23.5,2.045,222,Player Disposals,1.5795,84.21,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Murphy Reid,Fremantle Dockers,North Melbourne Kangaroos,22.5,2.045,904.76,Player Disposals,1.665,78.58,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,22.5,1.741,157.52,Player Disposals,1.7029999999999998,64,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,23.5,1.7125,153.54,Player Disposals,1.7885,24.2,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,29.5,1.6175,71,Player Disposals,2.045,915.64,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.532,86,Player Disposals,2.14,54.9,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,21.5,2.577,141.46,Player Disposals,1.5225,903.23,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,20.5,2.1020000000000003,98.74,Player Disposals,1.7694999999999999,306.63,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,17.5,2.444,208.73,Player Disposals,1.0665,500,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,24.5,1.7505,156,Player Disposals,2.064,445.75,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Lachie Neale,Brisbane Lions,Gold Coast Suns,29.5,1.665,555.3,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,24.5,1.6555,298.86,Player Disposals,1.95,200,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Harley Reid,West Coast Eagles,Port Adelaide Power,23.5,2.083,143.59,Player Disposals,NA,NA,Betfair
