match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Willem Drew,Port Adelaide Power,Essendon Bombers,20.5,1.9215,631.58,Player Disposals,1.779,429.6,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zach Merrett,Essendon Bombers,Port Adelaide Power,27.5,1.6745,32.89,Player Disposals,2.1020000000000003,28.85,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Miles Bergman,Port Adelaide Power,Essendon Bombers,16.5,1.7029999999999998,369.61,Player Disposals,2.1020000000000003,28.85,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Sam Durham,Essendon Bombers,Port Adelaide Power,21.5,1.9405000000000001,64.78,Player Disposals,1.931,548.06,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,19.5,1.9024999999999999,705.53,Player Disposals,1.741,559.52,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jye Caldwell,Essendon Bombers,Port Adelaide Power,23.5,1.95,618.56,Player Disposals,1.76,510.29,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,22.5,1.8075,249.41,Player Disposals,1.9689999999999999,800,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,Port Adelaide Power,21.5,1.855,666.67,Player Disposals,1.855,673.8,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jordon Sweet,Port Adelaide Power,Essendon Bombers,13.5,1.95,27.07,Player Disposals,1.8929999999999998,707.46,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,17.5,1.7125,32.89,Player Disposals,2.1020000000000003,21,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Darcy Parish,Essendon Bombers,Port Adelaide Power,24.5,1.8075,249.41,Player Disposals,2.0069999999999997,566.04,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,18.5,1.8075,25,Player Disposals,1.912,67.13,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Roberts,Essendon Bombers,Port Adelaide Power,21.5,1.6175,660.85,Player Disposals,2.083,567.99,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,28.5,1.95,32.89,Player Disposals,1.8835,20.05,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,Essendon Bombers,29.5,1.855,666.67,Player Disposals,1.855,668.67,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,26.5,1.8359999999999999,710.74,Player Disposals,1.8359999999999999,713,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom McCarthy,West Coast Eagles,North Melbourne Kangaroos,22.5,1.76,764.08,Player Disposals,1.95,462.77,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,20.5,1.988,810.73,Player Disposals,1.7315,813.74,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,20.5,1.8645,46.19,Player Disposals,1.8359999999999999,74.14,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,20.5,1.7885,73.02,Player Disposals,1.8645,47.3,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,23.5,1.8075,262.11,Player Disposals,1.9024999999999999,625.3,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,30.5,1.855,466.67,Player Disposals,1.855,666.67,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,19.5,2.2159999999999997,52.31,Player Disposals,1.665,32.89,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,19.5,1.95,603.76,Player Disposals,1.76,761.61,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,22.5,2.463,434.6,Player Disposals,1.228,222,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Blamires,NA,NA,20.5,2.045,1000,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,21.5,1.5795,125.03,Player Disposals,1.931,488.56,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,21.5,2.045,226.19,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Milan Murdock,NA,NA,18.5,2.121,1000,Player Disposals,NA,NA,Betfair
