match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,Gold Coast Suns,23.5,1.8265,25.3,Player Disposals,1.8835,658.85,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Sydney Swans,18.5,1.9215,24.1,Player Disposals,1.798,727.36,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,Gold Coast Suns,23.5,1.6935,475.96,Player Disposals,2.026,556.37,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,Gold Coast Suns,19.5,1.8359999999999999,23.6,Player Disposals,1.8265,401.43,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Wil Powell,Gold Coast Suns,Sydney Swans,17.5,1.76,63.7,Player Disposals,2.083,411.52,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,John Noble,Gold Coast Suns,Sydney Swans,23.5,1.646,151.56,Player Disposals,1.8835,660.74,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,Gold Coast Suns,23.5,2.0069999999999997,22.9,Player Disposals,1.7315,790.11,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Sydney Swans,25.5,2.292,219.92,Player Disposals,1.342,272.98,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,Gold Coast Suns,21.5,1.855,23.66,Player Disposals,1.8455,687.46,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Callum Mills,Sydney Swans,Gold Coast Suns,22.5,1.798,24.61,Player Disposals,1.912,434.43,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Sydney Swans,25.5,2.083,173.89,Player Disposals,1.2375,105.6,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,Sydney Swans,16.5,2.121,520.82,Player Disposals,1.2375,198.03,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,Sydney Swans,24.5,1.8739999999999999,228.92,Player Disposals,1.9689999999999999,119.58,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Dylan Moore,Hawthorn Hawks,Western Bulldogs,20.5,1.95,609.83,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,22.5,1.798,22.92,Player Disposals,1.912,28.9,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,26.5,2.045,544.56,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Budarick,Western Bulldogs,Hawthorn Hawks,22.5,1.95,611.71,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Nick Watson,Hawthorn Hawks,Western Bulldogs,15.5,1.8929999999999998,72.49,Player Disposals,1.7505,64.34,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,20.5,1.988,251.98,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,22.5,1.7885,27.53,Player Disposals,1.9215,336.04,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,21.5,1.741,33.81,Player Disposals,1.9689999999999999,22.56,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,23.5,1.988,526.92,Player Disposals,1.8739999999999999,22.75,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,26.5,1.8455,454.33,Player Disposals,1.855,27.88,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,24.5,1.8835,21.24,Player Disposals,1.8170000000000002,33.41,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,27.5,1.8359999999999999,21.48,Player Disposals,1.8929999999999998,143.22,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,20.5,1.7694999999999999,24.32,Player Disposals,1.931,31.84,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Battle,Hawthorn Hawks,Western Bulldogs,18.5,2.045,558.5,Player Disposals,NA,NA,Betfair
