match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,24.5,1.855,276.32,Player Disposals,1.855,126.18,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,26.5,1.95,250,Player Disposals,1.7885,247.71,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,24.5,1.6745,345,Player Disposals,2.0069999999999997,187.24,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Sydney Swans,23.5,1.988,844.95,Player Disposals,1.76,487,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,26.5,2.14,206.82,Player Disposals,1.722,803.08,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,26.5,1.722,226.71,Player Disposals,2.14,213.92,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Callum Mills,Sydney Swans,North Melbourne Kangaroos,22.5,1.8455,280.42,Player Disposals,1.95,50,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,20.5,1.855,276.32,Player Disposals,1.8455,25.68,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,19.5,2.064,386.7,Player Disposals,1.7125,801.59,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,22.5,1.7885,300.55,Player Disposals,1.9689999999999999,50,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Chad Warner,Sydney Swans,North Melbourne Kangaroos,21.5,1.8929999999999998,200.47,Player Disposals,1.9689999999999999,121.91,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,21.5,2.026,919.23,Player Disposals,1.76,763.35,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,Melbourne Demons,19.5,1.8645,165,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,Carlton,21.5,1.1995,656,Player Disposals,1.741,125,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,24.5,1.8265,110,Player Disposals,1.0475,1411.43,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Docherty,Carlton,Melbourne Demons,21.5,1.57,135,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,Melbourne Demons,26.5,1.6269999999999998,155,Player Disposals,2.0069999999999997,140.53,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,Melbourne Demons,24.5,1.684,145,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,18.5,1.8929999999999998,350,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,19.5,1.475,450,Player Disposals,2.045,19.42,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,Carlton,22.5,1.7505,110,Player Disposals,1.0475,1320,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,Carlton,24.5,1.8359999999999999,322,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,Carlton,26.5,1.95,300,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.7315,340,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,18.5,1.7694999999999999,27.01,Player Disposals,1.95,162,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Nick Vlastuin,Richmond Tigers,West Coast Eagles,19.5,1.6269999999999998,430,Player Disposals,NA,NA,Betfair
