match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Petracca,Melbourne Demons,St Kilda Saints,25.5,1.95,232.68,Player Disposals,1.798,243.05,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,27.5,1.8359999999999999,768.35,Player Disposals,2.026,137.74,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,St Kilda Saints,Melbourne Demons,22.5,1.7125,1276.64,Player Disposals,2.083,436.92,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Harley Reid,West Coast Eagles,Geelong Cats,17.5,1.8455,81.88,Player Disposals,1.8455,79.49,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Max Holmes,Geelong Cats,West Coast Eagles,24.5,1.7694999999999999,34.92,Player Disposals,1.9689999999999999,31.34,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Bailey Smith,Geelong Cats,West Coast Eagles,29.5,1.76,733.33,Player Disposals,1.9405000000000001,416.96,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Liam Duggan,West Coast Eagles,Geelong Cats,20.5,1.855,124.67,Player Disposals,1.8455,81.34,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Gryan Miers,Geelong Cats,West Coast Eagles,21.5,1.855,690.3,Player Disposals,1.8739999999999999,26.6,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Tom Stewart,Geelong Cats,West Coast Eagles,19.5,1.8170000000000002,70.08,Player Disposals,1.931,25.05,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Zach Guthrie,Geelong Cats,West Coast Eagles,17.5,1.8455,82.8,Player Disposals,1.855,69.24,Betfair
