match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,25.5,1.8645,37.27,Player Disposals,1.8455,79.25,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,26.5,1.722,822.3,Player Disposals,1.988,710.68,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,28.5,2.064,92.44,Player Disposals,1.7694999999999999,35.89,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,19.5,1.798,307.38,Player Disposals,2.0069999999999997,28.25,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,26.5,1.9689999999999999,176,Player Disposals,1.8170000000000002,25.59,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Caleb Daniel,North Melbourne Kangaroos,Western Bulldogs,24.5,1.8075,52.46,Player Disposals,1.8645,49.41,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,21.5,2.197,100.3,Player Disposals,1.57,552.71,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,25.5,1.855,268.95,Player Disposals,1.855,100,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,22.5,1.8170000000000002,28.09,Player Disposals,1.931,161,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,19.5,1.9215,64.7,Player Disposals,1.95,312.79,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,27.5,1.912,102.13,Player Disposals,1.798,47.42,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,25.5,1.855,388.59,Player Disposals,1.855,100,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,24.5,1.9689999999999999,471.99,Player Disposals,1.8929999999999998,159.28,Betfair
