match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Isaac Heeney,Sydney Swans,St Kilda Saints,24.5,1.7315,350,Player Disposals,1.912,431.74,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Darcy Wilson,St Kilda Saints,Sydney Swans,20.5,2.045,270.58,Player Disposals,1.6175,30,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Max Hall,St Kilda Saints,Sydney Swans,22.5,1.8645,308.11,Player Disposals,1.8455,236.5,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Jack Sinclair,St Kilda Saints,Sydney Swans,28.5,1.7315,350,Player Disposals,1.95,100,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,26.5,1.7885,45,Player Disposals,1.8359999999999999,136.95,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Tom McCartin,Sydney Swans,St Kilda Saints,21.5,1.988,65,Player Disposals,1.855,50.51,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Callum Wilkie,St Kilda Saints,Sydney Swans,22.5,1.8265,636.49,Player Disposals,1.7885,225,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Chad Warner,Sydney Swans,St Kilda Saints,22.5,1.7505,540,Player Disposals,2.0069999999999997,389.15,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Nick Blakey,Sydney Swans,St Kilda Saints,27.5,1.76,815.6,Player Disposals,1.8929999999999998,106.19,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Callum Mills,Sydney Swans,St Kilda Saints,23.5,1.3895,655,Player Disposals,2.2159999999999997,228.4,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,26.5,1.418,112.85,Player Disposals,2.045,180.95,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,Carlton,23.5,2.501,152.26,Player Disposals,NA,NA,Betfair
