match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Wayne Milera,Adelaide Crows,Collingwood Magpies,26.5,1.8929999999999998,491.49,Player Disposals,1.988,596.14,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,22.5,2.1020000000000003,75.85,Player Disposals,1.6555,46.96,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,22.5,1.722,448.92,Player Disposals,2.045,267.94,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Rachele,Adelaide Crows,Collingwood Magpies,17.5,2.0069999999999997,712.29,Player Disposals,1.6745,139.66,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Sam Berry,Adelaide Crows,Collingwood Magpies,21.5,1.8835,333.71,Player Disposals,1.8265,716.95,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,33.5,1.988,625,Player Disposals,1.7029999999999998,345.57,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,23.5,1.7125,125,Player Disposals,1.9024999999999999,584.48,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,18.5,1.9689999999999999,142.81,Player Disposals,1.722,285.02,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,25.5,2.121,265.42,Player Disposals,1.0095,310.69,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Adelaide Crows,23.5,2.1020000000000003,871.62,Player Disposals,1.6364999999999998,135.21,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,24.5,2.0069999999999997,333.38,Player Disposals,1.722,134.69,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Dan Houston,Collingwood Magpies,Adelaide Crows,20.5,2.026,140.29,Player Disposals,1.722,126.11,Betfair
