match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Guthrie,Geelong Cats,Essendon Bombers,17.5,1.8359999999999999,707.06,Player Disposals,1.8645,686.28,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Xavier Duursma,Essendon Bombers,Geelong Cats,18.5,1.8645,569.71,Player Disposals,1.8170000000000002,400.56,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Jye Caldwell,Essendon Bombers,Geelong Cats,24.5,1.9215,96.77,Player Disposals,1.95,155,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Nic Martin,Essendon Bombers,Geelong Cats,26.5,2.14,382.92,Player Disposals,1.7029999999999998,238.25,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Atkins,Geelong Cats,Essendon Bombers,19.5,1.8265,836.23,Player Disposals,1.8645,58.43,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Tom Stewart,Geelong Cats,Essendon Bombers,20.5,1.95,639.42,Player Disposals,1.855,165.79,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Darcy Parish,Essendon Bombers,Geelong Cats,26.5,1.8929999999999998,894.63,Player Disposals,1.988,209.76,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Bailey Smith,Geelong Cats,Essendon Bombers,29.5,1.7694999999999999,573.71,Player Disposals,2.1020000000000003,82.29,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Lawson Humphries,Geelong Cats,Essendon Bombers,17.5,1.855,97.26,Player Disposals,1.9689999999999999,789.62,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,1.95,625.86,Player Disposals,1.7885,337.11,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Max Holmes,Geelong Cats,Essendon Bombers,26.5,1.8645,553.46,Player Disposals,1.988,143.38,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Merrett,Essendon Bombers,Geelong Cats,26.5,1.95,580.14,Player Disposals,1.7885,33.54,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.8075,47.76,Player Disposals,1.8835,46.59,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,19.5,1.8645,47.57,Player Disposals,1.8359999999999999,46.45,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,27.5,1.9689999999999999,619.24,Player Disposals,1.741,88.24,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,26.5,1.8455,80.87,Player Disposals,1.8455,81.9,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,20.5,1.9215,207.18,Player Disposals,1.8075,38.58,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.045,67.18,Player Disposals,1.741,123.02,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,17.5,1.8170000000000002,68.83,Player Disposals,1.912,61.56,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,21.5,1.9689999999999999,29.45,Player Disposals,1.7694999999999999,36.13,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,18.5,1.8455,66.48,Player Disposals,1.988,206.65,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.7694999999999999,322,Player Disposals,1.95,600,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.8170000000000002,710.44,Player Disposals,1.8739999999999999,695.91,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,22.5,1.8170000000000002,68.83,Player Disposals,1.912,61.56,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.798,35.49,Player Disposals,1.931,60.29,Betfair
