match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Justin McInerney,Sydney Swans,Western Bulldogs,22.5,2.1020000000000003,252.9,Player Disposals,1.7125,1120.42,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,17.5,1.931,522.16,Player Disposals,1.8645,824.18,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,2.14,91.42,Player Disposals,1.741,178.95,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,17.5,1.7694999999999999,321.03,Player Disposals,1.988,240.22,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,Sydney Swans,25.5,1.76,553.44,Player Disposals,2.159,90.54,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,22.5,1.8359999999999999,521.46,Player Disposals,2.0069999999999997,23.09,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,23.5,1.8929999999999998,81.03,Player Disposals,1.95,104.61,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,2.045,85.39,Player Disposals,1.8265,101.65,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,23.5,1.589,868.27,Player Disposals,2.444,67,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,20.5,1.7694999999999999,78,Player Disposals,2.083,70.15,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,24.5,1.8359999999999999,852.27,Player Disposals,1.988,1725.22,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,18.5,1.779,138.01,Player Disposals,2.064,221.72,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,25.5,1.988,187.01,Player Disposals,1.798,447.24,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,22.5,1.8739999999999999,250.04,Player Disposals,1.8455,70.01,Betfair
