match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,19.5,2.159,43.61,Player Disposals,1.5510000000000002,427.22,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,21.5,1.988,240.2,Player Disposals,1.8075,29.78,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,26.5,1.912,1040.82,Player Disposals,1.8739999999999999,55.03,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tanner Bruhn,Geelong Cats,Carlton,22.5,1.95,250,Player Disposals,1.7694999999999999,63.12,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Cerra,Carlton,Geelong Cats,18.5,1.7125,443.65,Player Disposals,2.064,445.75,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Florent,Carlton,Geelong Cats,23.5,1.8835,254.04,Player Disposals,1.9689999999999999,67.63,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,25.5,1.8455,259.38,Player Disposals,1.9689999999999999,652.94,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,28.5,1.8170000000000002,170.78,Player Disposals,2.026,98.64,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,Geelong Cats,21.5,1.6935,273.63,Player Disposals,2.2729999999999997,110.79,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Jagga Smith,Carlton,Geelong Cats,23.5,1.7125,166.91,Player Disposals,2.235,597.93,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Lawson Humphries,Geelong Cats,Carlton,20.5,1.8739999999999999,256.81,Player Disposals,1.798,70.62,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Bailey Smith,Geelong Cats,Carlton,32.5,2.159,34.03,Player Disposals,1.722,191.63,Betfair
