match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Justin McInerney,Sydney Swans,Western Bulldogs,22.5,1.988,934.32,Player Disposals,1.76,69.2,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,17.5,1.798,55.41,Player Disposals,1.0855000000000001,780,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,2.14,104.17,Player Disposals,1.7125,281.42,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,17.5,1.7694999999999999,35.29,Player Disposals,1.988,263.73,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,Sydney Swans,25.5,1.7694999999999999,35.72,Player Disposals,1.9689999999999999,52.55,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,22.5,1.8645,47.62,Player Disposals,1.9689999999999999,245.05,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,23.5,1.8075,30.81,Player Disposals,1.95,104.61,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,2.0069999999999997,45.67,Player Disposals,1.38,456,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,23.5,1.3895,850,Player Disposals,2.387,29.41,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,20.5,1.741,110.06,Player Disposals,2.026,253.51,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,24.5,1.855,255,Player Disposals,1.931,26.21,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,18.5,1.779,155.31,Player Disposals,1.988,263.75,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,25.5,1.988,180,Player Disposals,1.798,181.05,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,22.5,1.8739999999999999,285.09,Player Disposals,1.8835,120,Betfair
