match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Joel Freijah,Western Bulldogs,Carlton,19.5,1.684,272.01,Player Disposals,2.064,189.43,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Jagga Smith,Carlton,Western Bulldogs,20.5,1.6745,388.21,Player Disposals,2.045,570.48,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Carlton,25.5,1.722,177.96,Player Disposals,2.064,297.17,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Nic Newman,Carlton,Western Bulldogs,23.5,1.8739999999999999,268.92,Player Disposals,1.95,210.49,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Carlton,27.5,1.76,61.27,Player Disposals,1.8929999999999998,214.18,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Ed Richards,Western Bulldogs,Carlton,26.5,1.855,682.67,Player Disposals,1.855,656.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Bailey Dale,Western Bulldogs,Carlton,24.5,1.7125,35,Player Disposals,2.121,66.84,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Sam Walsh,Carlton,Western Bulldogs,28.5,1.8645,288,Player Disposals,1.855,430,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Ryley Sanders,Western Bulldogs,Carlton,25.5,1.8645,155,Player Disposals,1.855,581.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Adam Cerra,Carlton,Western Bulldogs,21.5,1.722,200,Player Disposals,2.064,43.36,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Patrick Cripps,Carlton,Western Bulldogs,25.5,1.8645,145,Player Disposals,1.8929999999999998,177.21,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Oliver Florent,Carlton,Western Bulldogs,22.5,1.9689999999999999,256.15,Player Disposals,NA,NA,Betfair
