match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,26.5,1.9689999999999999,245.05,Player Disposals,1.8265,712.64,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Davies-Uniacke,North Melbourne Kangaroos,Melbourne Demons,24.5,1.855,221.05,Player Disposals,1.8645,26.33,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,22.5,2.4059999999999997,36.27,Player Disposals,1.6175,1111.92,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,25.5,1.95,247.84,Player Disposals,1.0475,1021.43,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,21.5,1.6269999999999998,1013.76,Player Disposals,2.045,320.46,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jack Steele,Melbourne Demons,North Melbourne Kangaroos,23.5,1.8265,640.91,Player Disposals,1.95,22,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,23.5,1.6745,540,Player Disposals,1.95,1000,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harvey Langford,Melbourne Demons,North Melbourne Kangaroos,15.5,1.95,580,Player Disposals,1.8739999999999999,54.17,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,20.5,2.2729999999999997,174,Player Disposals,1.494,99.58,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,32.5,1.8929999999999998,27.61,Player Disposals,1.8265,702.26,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,20.5,1.988,576.92,Player Disposals,1.6175,951.29,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,21.5,1.8265,714.23,Player Disposals,1.8265,650,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,25.5,2.045,226.19,Player Disposals,1.7029999999999998,610,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Florent,Carlton,Collingwood Magpies,20.5,1.8265,710.77,Player Disposals,1.8265,713.98,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,21.5,1.988,45.15,Player Disposals,1.6745,44.6,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.9689999999999999,39.44,Player Disposals,1.665,1407.97,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,30.5,1.8739999999999999,54.8,Player Disposals,1.4845,34.68,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,18.5,1.95,611.27,Player Disposals,1.76,761.73,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jagga Smith,Carlton,Collingwood Magpies,25.5,2.0069999999999997,281.07,Player Disposals,1.8645,22,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Dan Houston,Collingwood Magpies,Carlton,20.5,1.76,762.62,Player Disposals,1.95,611.85,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,33.5,2.064,78.24,Player Disposals,1.7125,395.21,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,Collingwood Magpies,24.5,1.8265,711.64,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,26.5,2.083,236.13,Player Disposals,1.6745,27.62,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,22.5,1.8265,712.13,Player Disposals,1.855,425.77,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Zac Bailey,Brisbane Lions,West Coast Eagles,21.5,1.95,612.01,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Willem Duursma,West Coast Eagles,Brisbane Lions,18.5,2.045,238.58,Player Disposals,1.722,67,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Will Ashcroft,Brisbane Lions,West Coast Eagles,30.5,2.026,459.13,Player Disposals,1.8265,58.75,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Harley Reid,West Coast Eagles,Brisbane Lions,23.5,2.045,221.99,Player Disposals,1.7029999999999998,849.96,Betfair
