match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.7694999999999999,55,Player Disposals,2.121,210.11,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.9689999999999999,413.98,Player Disposals,1.76,135.5,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Toby Greene,GWS Giants,Essendon Bombers,21.5,2.121,422.02,Player Disposals,1.722,175.44,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Sam Durham,Essendon Bombers,GWS Giants,20.5,1.5985,40,Player Disposals,2.311,175.6,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Zach Merrett,Essendon Bombers,GWS Giants,27.5,1.6935,66,Player Disposals,2.1020000000000003,1396.9,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Ash,GWS Giants,Essendon Bombers,29.5,1.8265,444.88,Player Disposals,1.9689999999999999,246.9,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Archie Roberts,Essendon Bombers,GWS Giants,29.5,1.855,172.65,Player Disposals,2.0069999999999997,132.77,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Connor Idun,GWS Giants,Essendon Bombers,20.5,1.8455,292.76,Player Disposals,2.0069999999999997,235.44,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Clayton Oliver,GWS Giants,Essendon Bombers,30.5,1.7125,163,Player Disposals,2.2159999999999997,350.64,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Jacob Farrow,Essendon Bombers,GWS Giants,17.5,1.8359999999999999,681.82,Player Disposals,1.9689999999999999,98.02,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Finn Callaghan,GWS Giants,Essendon Bombers,30.5,1.8455,229.78,Player Disposals,2.026,229.78,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Darcy Parish,Essendon Bombers,GWS Giants,24.5,1.7315,59.06,Player Disposals,2.026,667.87,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.931,204.04,Player Disposals,1.798,714.29,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Daniel Rioli,Gold Coast Suns,St Kilda Saints,21.5,1.855,908.72,Player Disposals,1.9689999999999999,245.05,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Marcus Windhager,St Kilda Saints,Gold Coast Suns,22.5,2.064,40.17,Player Disposals,1.6555,62,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jack Sinclair,St Kilda Saints,Gold Coast Suns,29.5,1.9405000000000001,606.06,Player Disposals,1.8929999999999998,132.73,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,29.5,1.684,73.63,Player Disposals,1.988,583.02,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Touk Miller,Gold Coast Suns,St Kilda Saints,24.5,1.6364999999999998,76.31,Player Disposals,2.121,832.75,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Noah Anderson,Gold Coast Suns,St Kilda Saints,28.5,1.8455,236.68,Player Disposals,2.0069999999999997,1000,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,24.5,1.9689999999999999,331.77,Player Disposals,1.76,44.21,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Christian Petracca,Gold Coast Suns,St Kilda Saints,26.5,1.8359999999999999,693.97,Player Disposals,1.8455,235.11,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bradley Hill,St Kilda Saints,Gold Coast Suns,21.5,1.8265,689.66,Player Disposals,1.8929999999999998,200.92,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,John Noble,Gold Coast Suns,St Kilda Saints,26.5,1.9215,1000,Player Disposals,1.912,104.08,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Callum Wilkie,St Kilda Saints,Gold Coast Suns,23.5,1.988,560.27,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Geelong Cats,26.5,1.8359999999999999,811.39,Player Disposals,1.855,233.37,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Bailey Smith,Geelong Cats,Collingwood Magpies,31.5,1.475,665.51,Player Disposals,2.045,713.46,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Max Holmes,Geelong Cats,Collingwood Magpies,30.5,1.931,189.25,Player Disposals,1.855,607.89,Betfair
