match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Sam Walsh,Carlton,Western Bulldogs,27.5,1.7125,28,Player Disposals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,24.5,1.8170000000000002,452.06,Player Disposals,1.95,55.18,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dyson Sharp,Essendon Bombers,Sydney Swans,20.5,1.8835,213,Player Disposals,1.95,149,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,Essendon Bombers,32.5,2.0069999999999997,252.51,Player Disposals,1.665,346.94,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,1.7125,1233,Player Disposals,2.045,1935.57,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,25.5,1.8929999999999998,84.95,Player Disposals,1.8929999999999998,910,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,19.5,1.9689999999999999,412.36,Player Disposals,1.7315,72.09,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,18.5,2.064,67.46,Player Disposals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,Essendon Bombers,24.5,1.8359999999999999,157.12,Player Disposals,1.8835,712.62,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Roberts,Essendon Bombers,Sydney Swans,25.5,1.988,268.37,Player Disposals,1.7029999999999998,73.14,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,17.5,1.9405000000000001,270.35,Player Disposals,1.855,1000,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,17.5,1.9689999999999999,120,Player Disposals,1.798,56,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,Essendon Bombers,26.5,2.0069999999999997,252.51,Player Disposals,1.8170000000000002,306.9,Betfair
