match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier Duursma,Essendon Bombers,GWS Giants,18.5,1.779,50.03,Player Disposals,1.9215,43.87,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,28.5,1.931,22.43,Player Disposals,1.9215,34.58,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,20.5,1.9689999999999999,30.32,Player Disposals,1.7694999999999999,35.28,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,20.5,1.8645,90,Player Disposals,1.8455,68.17,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,16.5,1.95,651.25,Player Disposals,1.779,85.15,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,28.5,1.7885,78.99,Player Disposals,2.0069999999999997,59.77,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier O'Halloran,GWS Giants,Essendon Bombers,17.5,1.7694999999999999,49.93,Player Disposals,1.912,78.26,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,28.5,1.798,58.7,Player Disposals,1.988,29.62,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,28.5,1.855,666.67,Player Disposals,1.855,54.51,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.8455,45.48,Player Disposals,1.7885,126.52,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,23.5,1.7694999999999999,35.84,Player Disposals,1.9689999999999999,30.17,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Tom Green,GWS Giants,Essendon Bombers,30.5,1.7315,38.43,Player Disposals,2.026,229.57,Betfair
