match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Dylan Shiel,Essendon Bombers,Geelong Cats,19.5,1.8359999999999999,682.08,Player Disposals,1.8359999999999999,682.08,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,23.5,1.9689999999999999,322,Player Disposals,1.7694999999999999,36.43,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Zach Merrett,Essendon Bombers,Geelong Cats,25.5,1.95,600,Player Disposals,1.7885,722.89,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Andrew McGrath,Essendon Bombers,Geelong Cats,22.5,1.8075,694.1,Player Disposals,1.855,681.82,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Sam Durham,Essendon Bombers,Geelong Cats,22.5,1.8455,66.5,Player Disposals,1.8455,66.5,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Bailey Smith,Geelong Cats,Essendon Bombers,33.5,1.8455,314.17,Player Disposals,1.8455,66.46,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,24.5,1.8359999999999999,681.82,Player Disposals,1.8455,255,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Atkins,Geelong Cats,Essendon Bombers,20.5,1.8455,66.5,Player Disposals,1.8455,66.5,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,21.5,1.8645,659.6,Player Disposals,1.8075,682.08,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Jeremy Cameron,Geelong Cats,Essendon Bombers,14.5,1.665,1000,Player Disposals,2.026,22.88,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,24.5,1.8645,266,Player Disposals,1.8265,34.26,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Max Holmes,Geelong Cats,Essendon Bombers,31.5,1.798,714.29,Player Disposals,1.0475,616.67,Betfair
