match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dan Houston,Collingwood Magpies,Richmond Tigers,22.5,1.8455,136.85,Player Disposals,1.4845,800,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,Richmond Tigers,35.5,1.5605,75.24,Player Disposals,2.178,76.95,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,Richmond Tigers,28.5,1.741,78.16,Player Disposals,1.988,162.28,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,Collingwood Magpies,25.5,1.6935,65,Player Disposals,2.0069999999999997,186.87,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Sam Banks,Richmond Tigers,Collingwood Magpies,22.5,1.665,405,Player Disposals,2.026,29.47,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,Collingwood Magpies,21.5,1.684,195.52,Player Disposals,1.722,208.6,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,Richmond Tigers,18.5,1.7505,184,Player Disposals,1.722,533.9,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,Collingwood Magpies,18.5,2.311,533.51,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Ross,Richmond Tigers,Collingwood Magpies,22.5,1.798,205.51,Player Disposals,1.7885,124.42,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,Richmond Tigers,21.5,1.6079999999999999,468.23,Player Disposals,1.798,486.01,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,Richmond Tigers,25.5,1.7125,544,Player Disposals,2.1020000000000003,86.11,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,Collingwood Magpies,24.5,1.4845,166.81,Player Disposals,2.2729999999999997,72.54,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,24.5,1.8739999999999999,457.38,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.5985,194,Player Disposals,1.057,255.06,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,James Peatling,Adelaide Crows,Port Adelaide Power,20.5,1.8929999999999998,180.08,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,20.5,1.4655,190,Player Disposals,2.596,1186.57,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,22.5,1.8170000000000002,23.8,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,Port Adelaide Power,22.5,1.6745,253.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,24.5,1.912,200,Player Disposals,NA,NA,Betfair
