match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Miles Bergman,Port Adelaide Power,St Kilda Saints,17.5,2.083,524.3,Player Disposals,1.684,374.97,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Max Hall,St Kilda Saints,Port Adelaide Power,22.5,1.5510000000000002,1315,Player Disposals,2.292,219.92,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Marcus Windhager,St Kilda Saints,Port Adelaide Power,22.5,1.95,1208.89,Player Disposals,1.7505,1000.96,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,23.5,1.8075,715.45,Player Disposals,1.855,663.55,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,19.5,1.76,32.18,Player Disposals,1.95,1000,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Darcy Wilson,St Kilda Saints,Port Adelaide Power,22.5,2.0069999999999997,611.37,Player Disposals,1.6269999999999998,1515.15,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,32.5,1.9689999999999999,44.4,Player Disposals,1.665,210,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Bradley Hill,St Kilda Saints,Port Adelaide Power,25.5,1.7694999999999999,1001.85,Player Disposals,1.95,84.68,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Callum Wilkie,St Kilda Saints,Port Adelaide Power,22.5,1.95,605.97,Player Disposals,1.7315,799.96,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Zak Butters,Port Adelaide Power,St Kilda Saints,29.5,1.988,613.02,Player Disposals,1.798,24.88,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Willem Drew,Port Adelaide Power,St Kilda Saints,17.5,1.9689999999999999,20.41,Player Disposals,1.665,1000,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Ollie Wines,Port Adelaide Power,St Kilda Saints,21.5,1.95,615.35,Player Disposals,1.722,211,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Max Holmes,Geelong Cats,GWS Giants,28.5,1.95,612.43,Player Disposals,1.76,710.15,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Lachie Ash,GWS Giants,Geelong Cats,29.5,1.8075,612.2,Player Disposals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,20.5,2.0069999999999997,576.56,Player Disposals,1.684,612.46,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Patrick Dangerfield,Geelong Cats,GWS Giants,16.5,1.9024999999999999,713.48,Player Disposals,1.8075,412.61,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Oliver Dempsey,Geelong Cats,GWS Giants,18.5,1.95,613.81,Player Disposals,1.7315,711.42,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Bailey Smith,Geelong Cats,GWS Giants,30.5,1.6079999999999999,223.99,Player Disposals,1.95,611.55,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jeremy Cameron,Geelong Cats,GWS Giants,12.5,1.8835,446.9,Player Disposals,1.8265,312.32,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Finn Callaghan,GWS Giants,Geelong Cats,27.5,1.95,500,Player Disposals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Connor Idun,GWS Giants,Geelong Cats,22.5,2.425,281.96,Player Disposals,1.589,1000,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Clayton Oliver,GWS Giants,Geelong Cats,31.5,1.8265,711.16,Player Disposals,1.8265,711.98,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,Hawthorn Hawks,27.5,1.95,611.04,Player Disposals,1.7315,714.08,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,Hawthorn Hawks,27.5,1.8265,712.86,Player Disposals,1.8265,711.88,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Oliver Florent,Carlton,Hawthorn Hawks,20.5,2.045,811.67,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nic Newman,Carlton,Hawthorn Hawks,24.5,2.7479999999999998,208.99,Player Disposals,1.4369999999999998,1499.92,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Cerra,Carlton,Hawthorn Hawks,18.5,2.045,838.52,Player Disposals,1.665,812.26,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,Carlton,22.5,1.855,100,Player Disposals,1.95,490.37,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Carlton,22.5,1.988,240.2,Player Disposals,1.8265,711.76,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jagga Smith,Carlton,Hawthorn Hawks,25.5,2.0069999999999997,600,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Carlton,20.5,2.026,318.31,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Carlton,20.5,2.026,600,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Carlton,26.5,1.8739999999999999,713.36,Player Disposals,1.8170000000000002,366.67,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Carlton,20.5,2.045,612.52,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,24.5,1.988,594.16,Player Disposals,1.684,812.41,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,21.5,2.045,222,Player Disposals,1.665,62.97,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Adelaide Crows,23.5,1.95,100,Player Disposals,1.8265,600,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,22.5,1.76,32.85,Player Disposals,2.026,30.98,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.95,611.77,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Adelaide Crows,24.5,1.855,611.64,Player Disposals,1.798,710.86,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,28.5,1.8265,710.93,Player Disposals,1.8265,713.07,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Touk Miller,Gold Coast Suns,Adelaide Crows,24.5,2.083,45.87,Player Disposals,1.7125,44.03,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Wayne Milera,Adelaide Crows,Gold Coast Suns,24.5,2.045,611.22,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Berry,Adelaide Crows,Gold Coast Suns,21.5,1.7029999999999998,621.76,Player Disposals,1.95,611.01,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,25.5,2.045,1013.17,Player Disposals,NA,NA,Betfair
