match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,25.5,1.76,750,Player Disposals,2.121,151.98,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,33.5,1.8265,286.1,Player Disposals,2.026,230.77,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,21.5,1.7029999999999998,64,Player Disposals,2.178,200.89,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,24.5,1.8359999999999999,177.16,Player Disposals,1.8359999999999999,344.98,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,20.5,1.6745,254.99,Player Disposals,2.14,218.86,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,24.5,1.7029999999999998,449.98,Player Disposals,2.045,238.78,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.6935,64,Player Disposals,2.0069999999999997,234.24,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,22.5,1.798,379.13,Player Disposals,2.083,21.59,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.684,66,Player Disposals,2.045,238.14,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,29.5,1.6935,65,Player Disposals,2.0069999999999997,610.96,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.8455,253.5,Player Disposals,2.026,242.49,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,28.5,1.9689999999999999,47.15,Player Disposals,1.779,731.67,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Fremantle Dockers,19.5,1.95,162.77,Player Disposals,1.76,461.38,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,22.5,1.855,178.58,Player Disposals,1.8265,702.3,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.665,639.96,Player Disposals,2.14,124.09,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.8265,270.07,Player Disposals,1.988,155.45,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,25.5,1.8265,702.92,Player Disposals,1.855,165.78,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Murphy Reid,Fremantle Dockers,St Kilda Saints,24.5,1.8265,970.58,Player Disposals,1.855,155.7,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,19.5,1.684,68.79,Player Disposals,1.855,492.89,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,24.5,2.045,432.91,Player Disposals,1.6935,216.93,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Sam Flanders,St Kilda Saints,Fremantle Dockers,25.5,1.988,459.56,Player Disposals,1.76,450,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Fremantle Dockers,23.5,2.026,150.62,Player Disposals,1.665,290.86,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Bradley Hill,St Kilda Saints,Fremantle Dockers,21.5,2.1020000000000003,141.91,Player Disposals,1.665,1244.88,Betfair
