match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,20.5,1.988,611.75,Player Disposals,1.684,863.44,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,27.5,1.95,600.31,Player Disposals,1.798,59.27,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,22.5,2.311,216.92,Player Disposals,1.57,83.17,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Day,Hawthorn Hawks,Brisbane Lions,21.5,1.76,75.61,Player Disposals,1.95,600.31,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Lachie Neale,Brisbane Lions,Hawthorn Hawks,27.5,1.798,57.94,Player Disposals,1.988,95.59,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,29.5,1.95,614.55,Player Disposals,1.76,800.17,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Zac Bailey,Brisbane Lions,Hawthorn Hawks,21.5,1.912,700.37,Player Disposals,1.798,100.91,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,25.5,1.988,813.62,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,19.5,1.8265,813.1,Player Disposals,1.8265,682.6,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,25.5,2.2539999999999996,164.49,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,1.988,613.32,Player Disposals,1.684,913.47,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,20.5,1.8265,811.17,Player Disposals,1.8265,811.94,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,21.5,1.95,685.93,Player Disposals,1.7315,444.89,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,20.5,1.988,761.13,Player Disposals,1.7505,63.14,Betfair
