match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Western Bulldogs,27.5,2.0069999999999997,235.44,Player Disposals,1.76,750,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,27.5,2.178,80.36,Player Disposals,1.722,57.64,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,23.5,1.7029999999999998,67.51,Player Disposals,2.026,59.16,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Sam Swadling,Collingwood Magpies,Western Bulldogs,21.5,1.6364999999999998,222.75,Player Disposals,2.026,568.84,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,19.5,1.741,63.1,Player Disposals,1.5985,22.51,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,18.5,1.722,338.44,Player Disposals,1.9689999999999999,226.44,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,17.5,1.8739999999999999,270.83,Player Disposals,1.8645,150,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Williams,Western Bulldogs,Collingwood Magpies,18.5,1.8929999999999998,32.35,Player Disposals,1.9689999999999999,51.87,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Joel Freijah,Western Bulldogs,Collingwood Magpies,18.5,1.6175,114.54,Player Disposals,2.064,68.57,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,23.5,1.684,51.96,Player Disposals,2.0069999999999997,99.16,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ed Richards,Western Bulldogs,Collingwood Magpies,26.5,1.8739999999999999,270.83,Player Disposals,1.8645,272,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,34.5,1.6364999999999998,134.21,Player Disposals,1.912,80.52,Betfair
