match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Andrew McGrath,Essendon Bombers,Brisbane Lions,21.5,2.045,746.31,Player Disposals,1.665,131.34,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Archie Roberts,Essendon Bombers,Brisbane Lions,32.5,1.8359999999999999,631.82,Player Disposals,1.95,199,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Sam Durham,Essendon Bombers,Brisbane Lions,19.5,1.665,433,Player Disposals,2.14,274.82,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Essendon Bombers,30.5,1.779,731.52,Player Disposals,1.931,599.84,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Essendon Bombers,22.5,2.064,886.79,Player Disposals,1.665,60,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Jacob Farrow,Essendon Bombers,Brisbane Lions,18.5,1.988,576.92,Player Disposals,1.741,256.18,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Zac Bailey,Brisbane Lions,Essendon Bombers,21.5,1.779,641.71,Player Disposals,1.931,600,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Zach Merrett,Essendon Bombers,Brisbane Lions,27.5,1.7885,522.89,Player Disposals,1.988,614.71,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Essendon Bombers,22.5,1.665,543.86,Player Disposals,2.064,535.57,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Jye Caldwell,Essendon Bombers,Brisbane Lions,22.5,1.8359999999999999,306.18,Player Disposals,1.8455,322,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Lachie Neale,Brisbane Lions,Essendon Bombers,32.5,1.8455,624.16,Player Disposals,1.8170000000000002,600,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom McCarthy,West Coast Eagles,Richmond Tigers,24.5,1.7505,759.29,Player Disposals,1.95,599.84,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Willem Duursma,West Coast Eagles,Richmond Tigers,20.5,1.9024999999999999,400,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.855,354.91,Player Disposals,1.931,740.54,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,21.5,1.95,599.84,Player Disposals,1.76,749.8,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Kelly,West Coast Eagles,Richmond Tigers,22.5,1.7885,722.7,Player Disposals,1.8739999999999999,652,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,23.5,1.8359999999999999,481.82,Player Disposals,1.855,110.53,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,23.5,1.665,432.89,Player Disposals,2.083,526.18,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jayden Short,Richmond Tigers,West Coast Eagles,25.5,1.9215,618.4,Player Disposals,1.7885,722.7,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Kane McAuliffe,Richmond Tigers,West Coast Eagles,20.5,1.7694999999999999,740.54,Player Disposals,1.931,612.08,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Elliot Yeo,West Coast Eagles,Richmond Tigers,20.5,1.7315,779.01,Player Disposals,2.026,230.71,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Harley Reid,West Coast Eagles,Richmond Tigers,23.5,1.855,406.67,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,30.5,1.76,749.8,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Geelong Cats,26.5,2.026,918.27,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,1.8359999999999999,681.64,Player Disposals,1.8359999999999999,681.64,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.8835,645.16,Player Disposals,1.741,439.23,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,22.5,1.8359999999999999,681.64,Player Disposals,1.95,149.96,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,19.5,1.95,599.84,Player Disposals,1.057,774.79,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,22.5,1.931,612.24,Player Disposals,1.722,779.47,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,24.5,1.855,666.49,Player Disposals,1.7315,432.89,Betfair
