match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Jack Crisp,Collingwood Magpies,West Coast Eagles,21.5,2.045,226.19,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Oliver Florent,Carlton,St Kilda Saints,23.5,1.8359999999999999,32.72,Player Disposals,1.912,33.87,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,30.5,1.741,25.62,Player Disposals,1.8170000000000002,100.62,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Patrick Cripps,Carlton,St Kilda Saints,24.5,1.8265,811.62,Player Disposals,1.8170000000000002,800,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Sam Walsh,Carlton,St Kilda Saints,27.5,1.855,712.21,Player Disposals,1.7885,311.16,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jagga Smith,Carlton,St Kilda Saints,26.5,1.95,811.35,Player Disposals,1.6935,23.88,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Hugo Garcia,St Kilda Saints,Carlton,22.5,1.722,69.1,Player Disposals,1.988,412.23,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Max Hall,St Kilda Saints,Carlton,22.5,2.026,107.95,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Marcus Windhager,St Kilda Saints,Carlton,21.5,1.8170000000000002,811.78,Player Disposals,1.8265,463.31,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Callum Wilkie,St Kilda Saints,Carlton,22.5,2.292,349,Player Disposals,1.399,222,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Bradley Hill,St Kilda Saints,Carlton,25.5,1.988,128.33,Player Disposals,1.741,98.7,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,George Hewett,Carlton,St Kilda Saints,24.5,1.76,811.63,Player Disposals,1.931,266.09,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Darcy Wilson,St Kilda Saints,Carlton,21.5,1.988,611.46,Player Disposals,1.684,911.8,Betfair
