match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jake Soligo,Adelaide Crows,Collingwood Magpies,22.5,1.8455,24.47,Player Disposals,1.8359999999999999,695.46,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,20.5,1.95,750.09,Player Disposals,1.7694999999999999,50,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,31.5,2.33,53.35,Player Disposals,1.2469999999999999,525.36,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Daniel Curtin,Adelaide Crows,Collingwood Magpies,18.5,1.912,260.35,Player Disposals,1.7694999999999999,322.34,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,20.5,1.931,80.46,Player Disposals,1.779,744.37,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,27.5,1.912,544.94,Player Disposals,1.9215,419.43,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,22.5,1.76,704.89,Player Disposals,1.95,611.85,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,19.5,1.8739999999999999,1719.01,Player Disposals,1.9689999999999999,127.5,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,25.5,1.76,418.81,Player Disposals,1.9689999999999999,390.1,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,James Peatling,Adelaide Crows,Collingwood Magpies,20.5,1.8359999999999999,713.74,Player Disposals,1.9024999999999999,55,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,19.5,1.9689999999999999,34.67,Player Disposals,1.8359999999999999,774.53,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Adelaide Crows,17.5,1.9689999999999999,1131.24,Player Disposals,1.7315,779.22,Betfair
