match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,20.5,1.8645,299.35,Player Disposals,1.8359999999999999,694.86,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,20.5,1.8739999999999999,75,Player Disposals,1.8075,60.54,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.95,41.2,Player Disposals,1.8075,35.69,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,20.5,1.798,469.76,Player Disposals,1.8265,187.37,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,23.5,2.064,110.98,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,21.5,1.9024999999999999,411.11,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,20.5,1.912,167.09,Player Disposals,1.8075,668.95,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.8359999999999999,26.48,Player Disposals,1.8835,88.82,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,22.5,2.1020000000000003,49.19,Player Disposals,1.684,135.84,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,23.5,1.988,620.81,Player Disposals,1.7505,149.94,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,23.5,2.0069999999999997,352.63,Player Disposals,1.7315,74.74,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,25.5,1.722,66.7,Player Disposals,2.083,54,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,24.5,1.9689999999999999,283.79,Player Disposals,1.722,130.53,Betfair
