match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Port Adelaide Power,25.5,1.988,713.92,Player Disposals,1.684,306.27,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Miles Bergman,Port Adelaide Power,Fremantle Dockers,18.5,1.7125,1356.76,Player Disposals,1.9689999999999999,28.08,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,26.5,1.76,761.44,Player Disposals,1.8359999999999999,1136.36,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,18.5,1.95,610.92,Player Disposals,1.76,763.41,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,23.5,2.045,611.36,Player Disposals,1.665,427.97,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,28.5,2.064,253.7,Player Disposals,1.665,495.8,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jase Burgoyne,Port Adelaide Power,Fremantle Dockers,19.5,1.6935,344,Player Disposals,2.045,133.9,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.6745,369.26,Player Disposals,2.045,316.67,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Aliir Aliir,Port Adelaide Power,Fremantle Dockers,15.5,2.064,280.94,Player Disposals,1.418,112.85,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Port Adelaide Power,20.5,1.7885,799.96,Player Disposals,2.0069999999999997,489.64,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,26.5,1.8265,591.59,Player Disposals,1.8265,712.61,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Davies-Uniacke,North Melbourne Kangaroos,Melbourne Demons,24.5,1.988,562.88,Player Disposals,1.722,812.66,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,22.5,2.14,221.99,Player Disposals,1.684,508.72,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,25.5,1.8265,713.7,Player Disposals,1.8265,377,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,21.5,1.722,424.98,Player Disposals,1.95,606.96,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jack Steele,Melbourne Demons,North Melbourne Kangaroos,23.5,1.8265,711.88,Player Disposals,1.8265,713.37,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,23.5,1.6745,540,Player Disposals,1.95,1000,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harvey Langford,Melbourne Demons,North Melbourne Kangaroos,15.5,1.95,600,Player Disposals,1.7885,550,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,20.5,2.045,188.02,Player Disposals,1.38,221.99,Betfair
