match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Willem Drew,Port Adelaide Power,Essendon Bombers,20.5,1.9024999999999999,643.5,Player Disposals,1.8075,546.6,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zach Merrett,Essendon Bombers,Port Adelaide Power,27.5,1.6745,43.52,Player Disposals,2.1020000000000003,42.31,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Miles Bergman,Port Adelaide Power,Essendon Bombers,16.5,1.7029999999999998,344,Player Disposals,2.083,526.32,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Sam Durham,Essendon Bombers,Port Adelaide Power,21.5,1.931,65.42,Player Disposals,1.912,63.57,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,19.5,1.9024999999999999,705.53,Player Disposals,1.741,557.12,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jye Caldwell,Essendon Bombers,Port Adelaide Power,23.5,1.931,322,Player Disposals,1.7885,382.11,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,22.5,1.8075,249.41,Player Disposals,1.9689999999999999,800,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,Port Adelaide Power,21.5,1.855,666.67,Player Disposals,1.855,660.67,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jordon Sweet,Port Adelaide Power,Essendon Bombers,13.5,1.931,27.35,Player Disposals,1.95,292.54,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,17.5,1.7125,46.61,Player Disposals,2.026,36.88,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Darcy Parish,Essendon Bombers,Port Adelaide Power,24.5,1.8075,249.41,Player Disposals,2.0069999999999997,566.04,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,18.5,1.7029999999999998,261.18,Player Disposals,1.8265,793.49,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Roberts,Essendon Bombers,Port Adelaide Power,21.5,1.6079999999999999,348.1,Player Disposals,2.083,567.99,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,28.5,1.931,344,Player Disposals,1.8739999999999999,465.92,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,Essendon Bombers,29.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
