match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,19.5,2.064,39.02,Player Disposals,1.7885,70.2,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.741,91.49,Player Disposals,2.026,469.84,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,16.5,1.8455,79.62,Player Disposals,1.8455,81.33,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,19.5,2.0069999999999997,482.27,Player Disposals,1.798,62.03,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,28.5,1.8170000000000002,68.93,Player Disposals,1.95,422.88,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,17.5,1.7694999999999999,34.58,Player Disposals,1.9689999999999999,30.52,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,26.5,1.038,670.43,Player Disposals,2.159,24.06,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,24.5,2.026,51.59,Player Disposals,1.7315,35.28,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,25.5,1.7125,895.88,Player Disposals,2.064,39.02,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,20.5,1.8359999999999999,690.9,Player Disposals,2.0069999999999997,30.77,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,27.5,1.8075,421.82,Player Disposals,1.9689999999999999,31.14,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,23.5,1.9215,328.94,Player Disposals,1.7885,108.61,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,27.5,2.0069999999999997,603.78,Player Disposals,1.6935,135,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Brisbane Lions,16.5,1.76,117.01,Player Disposals,2.083,527.03,Betfair
