match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,26.5,1.8455,115.01,Player Disposals,1.8359999999999999,564.3,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,30.5,1.855,760.17,Player Disposals,1.8170000000000002,126.02,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Brayden Fiorini,Gold Coast Suns,Collingwood Magpies,19.5,1.912,72.18,Player Disposals,1.8170000000000002,84.7,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Matt Rowell,Gold Coast Suns,Collingwood Magpies,24.5,2.0069999999999997,28.98,Player Disposals,1.7315,35.1,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Gold Coast Suns,23.5,1.7694999999999999,35.49,Player Disposals,1.8645,54.83,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,19.5,1.8455,79.42,Player Disposals,1.855,86.49,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ned Long,Collingwood Magpies,Gold Coast Suns,19.5,1.9689999999999999,30.15,Player Disposals,1.7694999999999999,36.15,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,31.5,1.8075,45.53,Player Disposals,1.8739999999999999,51.19,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.026,29.41,Player Disposals,1.7694999999999999,30.07,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Gold Coast Suns,23.5,1.665,1056.46,Player Disposals,2.1020000000000003,739.01,Betfair
