match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,26.5,1.8455,79.91,Player Disposals,1.8455,82.32,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,30.5,1.8645,35.56,Player Disposals,1.8075,67.81,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,24.5,1.8075,407.09,Player Disposals,1.8739999999999999,82.04,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Brayden Fiorini,Gold Coast Suns,Collingwood Magpies,19.5,1.9689999999999999,30.18,Player Disposals,1.7694999999999999,35.87,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Matt Rowell,Gold Coast Suns,Collingwood Magpies,24.5,2.0069999999999997,29.03,Player Disposals,1.7315,35.16,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Daniel Rioli,Gold Coast Suns,Collingwood Magpies,18.5,1.8455,83.25,Player Disposals,1.8455,80.19,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Gold Coast Suns,23.5,1.7694999999999999,49.52,Player Disposals,1.8455,116.23,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,19.5,1.8455,79.58,Player Disposals,1.8455,79.14,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ned Long,Collingwood Magpies,Gold Coast Suns,19.5,1.9689999999999999,30.2,Player Disposals,1.7694999999999999,36.21,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,31.5,1.798,395.68,Player Disposals,1.988,43.24,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.0069999999999997,600,Player Disposals,1.7694999999999999,30.12,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Gold Coast Suns,23.5,1.7694999999999999,35.56,Player Disposals,1.855,33.89,Betfair
