match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,26.5,1.8455,79.73,Player Disposals,1.8455,82.14,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,30.5,1.912,440.15,Player Disposals,1.8075,47.4,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,24.5,1.8455,44.96,Player Disposals,1.8455,82.47,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Brayden Fiorini,Gold Coast Suns,Collingwood Magpies,19.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,35.79,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Matt Rowell,Gold Coast Suns,Collingwood Magpies,24.5,2.0069999999999997,28.96,Player Disposals,1.7315,35.08,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Daniel Rioli,Gold Coast Suns,Collingwood Magpies,18.5,1.8455,83.07,Player Disposals,1.8455,80.01,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Gold Coast Suns,23.5,1.8359999999999999,462.36,Player Disposals,1.8455,114.92,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,19.5,1.8455,79.41,Player Disposals,1.8455,78.96,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ned Long,Collingwood Magpies,Gold Coast Suns,19.5,1.9689999999999999,30.13,Player Disposals,1.7694999999999999,36.13,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,31.5,1.8359999999999999,394.8,Player Disposals,1.9689999999999999,526.43,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,1.9689999999999999,30.01,Player Disposals,1.7694999999999999,30.06,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Gold Coast Suns,23.5,1.8359999999999999,694.03,Player Disposals,1.8455,116.09,Betfair
