match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Marcus Herbert,West Coast Eagles,GWS Giants,23.5,1.95,813.02,Player Disposals,1.7125,812.85,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Liam Duggan,West Coast Eagles,GWS Giants,18.5,2.083,545.2,Player Disposals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tim Kelly,West Coast Eagles,GWS Giants,23.5,1.7125,811.96,Player Disposals,1.9689999999999999,19.76,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Willem Duursma,West Coast Eagles,GWS Giants,17.5,1.9689999999999999,611.63,Player Disposals,1.684,561.85,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Connor Idun,GWS Giants,West Coast Eagles,18.5,1.779,812.97,Player Disposals,1.9215,713.69,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Elliot Yeo,West Coast Eagles,GWS Giants,20.5,2.14,623.71,Player Disposals,NA,NA,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Clayton Oliver,GWS Giants,West Coast Eagles,28.5,1.798,33.17,Player Disposals,2.064,713.21,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harley Reid,West Coast Eagles,GWS Giants,24.5,1.1995,1446.56,Player Disposals,2.064,49.62,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Lachie Ash,GWS Giants,West Coast Eagles,26.5,1.9024999999999999,736.84,Player Disposals,1.8170000000000002,38.32,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harvey Thomas,GWS Giants,West Coast Eagles,19.5,1.8170000000000002,711.38,Player Disposals,1.8170000000000002,712.75,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,Carlton,26.5,1.931,660.97,Player Disposals,1.76,811.6,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Williams,Western Bulldogs,Carlton,21.5,1.9689999999999999,613.44,Player Disposals,1.6935,752.65,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,George Hewett,Carlton,Western Bulldogs,25.5,1.9024999999999999,411.5,Player Disposals,1.779,811.6,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Jagga Smith,Carlton,Western Bulldogs,26.5,1.7885,813.79,Player Disposals,1.9024999999999999,712.37,Betfair
