match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,28.5,1.0095,204,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Bailey Smith,Geelong Cats,Port Adelaide Power,32.5,1.0095,300,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,Port Adelaide Power,19.5,1.0095,150,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,Geelong Cats,27.5,2.9,22.31,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jagga Smith,Carlton,Fremantle Dockers,20.5,1.6269999999999998,455,Player Disposals,2.1020000000000003,446.63,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,Carlton,24.5,1.8455,199.34,Player Disposals,1.9689999999999999,122.48,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Murphy Reid,Fremantle Dockers,Carlton,24.5,1.988,1153.7,Player Disposals,1.7125,344,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,Fremantle Dockers,21.5,1.8075,185.17,Player Disposals,2.045,442.85,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,Fremantle Dockers,22.5,1.855,110.53,Player Disposals,1.95,432.65,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Florent,Carlton,Fremantle Dockers,21.5,1.931,204.04,Player Disposals,1.8455,322,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,17.5,1.95,613.06,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Sam Walsh,Carlton,Fremantle Dockers,28.5,1.8265,126.35,Player Disposals,1.855,580.01,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,Fremantle Dockers,24.5,1.8455,112.17,Player Disposals,1.9689999999999999,980.39,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Shai Bolton,Fremantle Dockers,Carlton,20.5,1.6745,375.25,Player Disposals,2.045,774.11,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,Carlton,24.5,1.95,545,Player Disposals,1.912,1015.61,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,Carlton,27.5,1.6935,332.04,Player Disposals,2.178,918.95,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,Carlton,22.5,1.9689999999999999,458.24,Player Disposals,1.7885,135.46,Betfair
