match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Smith,Geelong Cats,Gold Coast Suns,28.5,1.855,691.71,Player Disposals,1.8645,87,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,25.5,1.8739999999999999,449.39,Player Disposals,1.988,120.1,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,27.5,1.9215,804.37,Player Disposals,1.8265,722.55,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.741,772.36,Player Disposals,2.064,238.56,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shaun Mannagh,Geelong Cats,Gold Coast Suns,17.5,1.779,749.64,Player Disposals,1.9689999999999999,184.91,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Daniel Rioli,Gold Coast Suns,Geelong Cats,18.5,1.8359999999999999,1054.02,Player Disposals,1.912,633.86,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.8265,606.54,Player Disposals,1.912,816.58,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,John Noble,Gold Coast Suns,Geelong Cats,22.5,1.779,849.6,Player Disposals,1.988,599.72,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,James Worpel,Geelong Cats,Gold Coast Suns,21.5,1.8645,681.5,Player Disposals,1.8645,686.75,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.8835,681.5,Player Disposals,1.8359999999999999,681.5,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,Gold Coast Suns,19.5,1.779,749.64,Player Disposals,1.988,576.65,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Wil Powell,Gold Coast Suns,Geelong Cats,18.5,1.9024999999999999,33.02,Player Disposals,1.8359999999999999,31.25,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,2.235,85.82,Player Disposals,1.6175,111,Betfair
