match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,30.5,1.0095,460,Player Disposals,NA,NA,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,Richmond Tigers,27.5,1.8075,166,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,2.0069999999999997,119.19,Player Disposals,1.779,224.99,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,20.5,2.026,153.32,Player Disposals,1.8359999999999999,681.82,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.8075,801.1,Player Disposals,1.8359999999999999,62.48,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,27.5,1.8075,999.32,Player Disposals,1.9405000000000001,350,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,18.5,1.8075,302.31,Player Disposals,1.76,762.29,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,16.5,2.178,1431.07,Player Disposals,1.665,900,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,27.5,2.026,58.41,Player Disposals,1.7125,1019.32,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,17.5,1.912,32.32,Player Disposals,1.8455,330,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,22.5,1.95,1000,Player Disposals,1.8359999999999999,578.04,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Fremantle Dockers,21.5,1.9405000000000001,22,Player Disposals,1.7885,326.55,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Fremantle Dockers,17.5,1.8455,31.91,Player Disposals,1.8359999999999999,66.87,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,19.5,1.8835,638.03,Player Disposals,1.8170000000000002,711.62,Betfair
